date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",1.0
"Mar 02, 2020",1.0
"Mar 03, 2020",1.0
"Mar 04, 2020",1.0
"Mar 05, 2020",1.0
"Mar 06, 2020",1.0
"Mar 07, 2020",1.0
"Mar 08, 2020",1.0
"Mar 09, 2020",1.0
"Mar 10, 2020",1.0
"Mar 11, 2020",2.0
"Mar 12, 2020",2.0
"Mar 13, 2020",2.0
"Mar 14, 2020",3.0
"Mar 15, 2020",3.0
"Mar 16, 2020",3.0
"Mar 17, 2020",3.0
"Mar 18, 2020",4.0
"Mar 19, 2020",5.0
"Mar 20, 2020",8.0
"Mar 21, 2020",13.0
"Mar 22, 2020",15.0
"Mar 23, 2020",22.0
"Mar 24, 2020",30.0
"Mar 25, 2020",39.0
"Mar 26, 2020",54.0
"Mar 27, 2020",58.0
"Mar 28, 2020",72.0
"Mar 29, 2020",93.0
"Mar 30, 2020",109.0
"Mar 31, 2020",129.0
"Apr 01, 2020",151.0
"Apr 02, 2020",175.0
"Apr 03, 2020",211.0
"Apr 04, 2020",253.0
"Apr 05, 2020",289.0
"Apr 06, 2020",323.0
"Apr 07, 2020",374.0
"Apr 08, 2020",408.0
"Apr 09, 2020",454.0
"Apr 10, 2020",502.0
"Apr 11, 2020",547.0
"Apr 12, 2020",604.0
"Apr 13, 2020",651.0
"Apr 14, 2020",701.0
"Apr 15, 2020",752.0
"Apr 16, 2020",795.0
"Apr 17, 2020",849.0
"Apr 18, 2020",894.0
"Apr 19, 2020",933.0
"Apr 20, 2020",972.0
"Apr 21, 2020",1016.0
"Apr 22, 2020",1051.0
"Apr 23, 2020",1085.0
"Apr 24, 2020",1133.0
"Apr 25, 2020",1151.0
"Apr 26, 2020",1190.0
"Apr 27, 2020",1211.0
"Apr 28, 2020",1230.0
"Apr 29, 2020",1258.0
"Apr 30, 2020",1286.0
"May 01, 2020",1310.0
"May 02, 2020",1337.0
"May 03, 2020",1362.0
"May 04, 2020",1380.0
"May 05, 2020",1404.0
"May 06, 2020",1433.0
"May 07, 2020",1451.0
"May 08, 2020",1469.0
"May 09, 2020",1483.0
"May 10, 2020",1494.0
"May 11, 2020",1506.0
"May 12, 2020",1512.0
"May 13, 2020",1527.0
"May 14, 2020",1534.0
"May 15, 2020",1548.0
"May 16, 2020",1556.0
"May 17, 2020",1568.0
"May 18, 2020",1577.0
"May 19, 2020",1585.0
"May 20, 2020",1590.0
"May 21, 2020",1595.0
"May 22, 2020",1598.0
"May 23, 2020",1604.0
"May 24, 2020",1610.0
"May 25, 2020",1618.0
"May 26, 2020",1624.0
"May 27, 2020",1628.0
"May 28, 2020",1635.0
"May 29, 2020",1640.0
"May 30, 2020",1645.0
"May 31, 2020",1649.0
"Jun 01, 2020",1651.0
"Jun 02, 2020",1653.0
"Jun 03, 2020",1658.0
"Jun 04, 2020",1662.0
"Jun 05, 2020",1665.0
"Jun 06, 2020",1669.0
"Jun 07, 2020",1674.0
"Jun 08, 2020",1677.0
"Jun 09, 2020",1679.0
"Jun 10, 2020",1683.0
"Jun 11, 2020",1685.0
"Jun 12, 2020",1687.0
"Jun 13, 2020",1688.0
"Jun 14, 2020",1690.0
"Jun 15, 2020",1692.0
"Jun 16, 2020",1694.0
"Jun 17, 2020",1697.0
"Jun 18, 2020",1699.0
"Jun 19, 2020",1699.0
"Jun 20, 2020",1699.0
"Jun 21, 2020",1701.0
"Jun 22, 2020",1707.0
"Jun 23, 2020",1708.0
"Jun 24, 2020",1709.0
"Jun 25, 2020",1711.0
"Jun 26, 2020",1712.0
"Jun 27, 2020",1713.0
"Jun 28, 2020",1714.0
"Jun 29, 2020",1716.0
"Jun 30, 2020",1716.0
"Jul 01, 2020",1716.0
"Jul 02, 2020",1719.0
"Jul 03, 2020",1720.0
"Jul 04, 2020",1720.0
"Jul 05, 2020",1721.0
"Jul 06, 2020",1721.0
"Jul 07, 2020",1723.0
"Jul 08, 2020",1723.0
"Jul 09, 2020",1723.0
"Jul 10, 2020",1723.0
"Jul 11, 2020",1723.0
"Jul 12, 2020",1724.0
"Jul 13, 2020",1726.0
"Jul 14, 2020",1728.0
"Jul 15, 2020",1728.0
"Jul 16, 2020",1728.0
"Jul 17, 2020",1729.0
