date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",1.0
"Feb 27, 2020",1.0
"Feb 28, 2020",1.0
"Feb 29, 2020",1.0
"Mar 01, 2020",1.0
"Mar 02, 2020",1.0
"Mar 03, 2020",1.0
"Mar 04, 2020",1.0
"Mar 05, 2020",1.0
"Mar 06, 2020",3.0
"Mar 07, 2020",3.0
"Mar 08, 2020",3.0
"Mar 09, 2020",5.0
"Mar 10, 2020",7.0
"Mar 11, 2020",8.0
"Mar 12, 2020",8.0
"Mar 13, 2020",13.0
"Mar 14, 2020",18.0
"Mar 15, 2020",18.0
"Mar 16, 2020",23.0
"Mar 17, 2020",30.0
"Mar 18, 2020",42.0
"Mar 19, 2020",49.0
"Mar 20, 2020",75.0
"Mar 21, 2020",84.0
"Mar 22, 2020",113.0
"Mar 23, 2020",133.0
"Mar 24, 2020",145.0
"Mar 25, 2020",173.0
"Mar 26, 2020",195.0
"Mar 27, 2020",213.0
"Mar 28, 2020",234.0
"Mar 29, 2020",250.0
"Mar 30, 2020",266.0
"Mar 31, 2020",308.0
"Apr 01, 2020",326.0
"Apr 02, 2020",356.0
"Apr 03, 2020",398.0
"Apr 04, 2020",446.0
"Apr 05, 2020",514.0
"Apr 06, 2020",517.0
"Apr 07, 2020",543.0
"Apr 08, 2020",553.0
"Apr 09, 2020",596.0
"Apr 10, 2020",638.0
"Apr 11, 2020",685.0
"Apr 12, 2020",753.0
"Apr 13, 2020",772.0
"Apr 14, 2020",778.0
"Apr 15, 2020",831.0
"Apr 16, 2020",914.0
"Apr 17, 2020",929.0
"Apr 18, 2020",957.0
"Apr 19, 2020",977.0
"Apr 20, 2020",971.0
"Apr 21, 2020",952.0
"Apr 22, 2020",931.0
"Apr 23, 2020",943.0
"Apr 24, 2020",932.0
"Apr 25, 2020",934.0
"Apr 26, 2020",825.0
"Apr 27, 2020",781.0
"Apr 28, 2020",761.0
"Apr 29, 2020",742.0
"Apr 30, 2020",650.0
"May 01, 2020",606.0
"May 02, 2020",572.0
"May 03, 2020",482.0
"May 04, 2020",441.0
"May 05, 2020",427.0
"May 06, 2020",394.0
"May 07, 2020",404.0
"May 08, 2020",397.0
"May 09, 2020",419.0
"May 10, 2020",415.0
"May 11, 2020",373.0
"May 12, 2020",377.0
"May 13, 2020",370.0
"May 14, 2020",393.0
"May 15, 2020",392.0
"May 16, 2020",397.0
"May 17, 2020",398.0
"May 18, 2020",412.0
"May 19, 2020",382.0
"May 20, 2020",381.0
"May 21, 2020",409.0
"May 22, 2020",422.0
"May 23, 2020",417.0
"May 24, 2020",443.0
"May 25, 2020",447.0
"May 26, 2020",445.0
"May 27, 2020",450.0
"May 28, 2020",470.0
"May 29, 2020",487.0
"May 30, 2020",498.0
"May 31, 2020",541.0
"Jun 01, 2020",606.0
"Jun 02, 2020",655.0
"Jun 03, 2020",742.0
"Jun 04, 2020",843.0
"Jun 05, 2020",1009.0
"Jun 06, 2020",1124.0
"Jun 07, 2020",1226.0
"Jun 08, 2020",1343.0
"Jun 09, 2020",1424.0
"Jun 10, 2020",1536.0
"Jun 11, 2020",1687.0
"Jun 12, 2020",1836.0
"Jun 13, 2020",2011.0
"Jun 14, 2020",2159.0
"Jun 15, 2020",2241.0
"Jun 16, 2020",2341.0
"Jun 17, 2020",2469.0
"Jun 18, 2020",2612.0
"Jun 19, 2020",2735.0
"Jun 20, 2020",2868.0
"Jun 21, 2020",2942.0
"Jun 22, 2020",2975.0
"Jun 23, 2020",3012.0
"Jun 24, 2020",3095.0
"Jun 25, 2020",3164.0
"Jun 26, 2020",3284.0
"Jun 27, 2020",3393.0
"Jun 28, 2020",3479.0
"Jun 29, 2020",3484.0
"Jun 30, 2020",3557.0
"Jul 01, 2020",3550.0
"Jul 02, 2020",3556.0
"Jul 03, 2020",3583.0
"Jul 04, 2020",3611.0
"Jul 05, 2020",3678.0
"Jul 06, 2020",3579.0
"Jul 07, 2020",3569.0
"Jul 08, 2020",3493.0
"Jul 09, 2020",3586.0
"Jul 10, 2020",3449.0
"Jul 11, 2020",3519.0
"Jul 12, 2020",3526.0
"Jul 13, 2020",3486.0
"Jul 14, 2020",3475.0
"Jul 15, 2020",3572.0
"Jul 16, 2020",3657.0
"Jul 17, 2020",3704.0
"Jul 18, 2020",3885.0
"Jul 19, 2020",3921.0
"Jul 20, 2020",3946.0
