date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",2.0
"Mar 11, 2020",2.0
"Mar 12, 2020",3.0
"Mar 13, 2020",10.0
"Mar 14, 2020",10.0
"Mar 15, 2020",10.0
"Mar 16, 2020",11.0
"Mar 17, 2020",12.0
"Mar 18, 2020",12.0
"Mar 19, 2020",15.0
"Mar 20, 2020",16.0
"Mar 21, 2020",19.0
"Mar 22, 2020",24.0
"Mar 23, 2020",27.0
"Mar 24, 2020",29.0
"Mar 25, 2020",32.0
"Mar 26, 2020",61.0
"Mar 27, 2020",61.0
"Mar 28, 2020",74.0
"Mar 29, 2020",80.0
"Mar 30, 2020",92.0
"Mar 31, 2020",99.0
"Apr 01, 2020",105.0
"Apr 02, 2020",112.0
"Apr 03, 2020",120.0
"Apr 04, 2020",126.0
"Apr 05, 2020",143.0
"Apr 06, 2020",168.0
"Apr 07, 2020",175.0
"Apr 08, 2020",190.0
"Apr 09, 2020",240.0
"Apr 10, 2020",243.0
"Apr 11, 2020",249.0
"Apr 12, 2020",269.0
"Apr 13, 2020",295.0
"Apr 14, 2020",314.0
"Apr 15, 2020",356.0
"Apr 16, 2020",392.0
"Apr 17, 2020",401.0
"Apr 18, 2020",424.0
"Apr 19, 2020",450.0
"Apr 20, 2020",493.0
"Apr 21, 2020",520.0
"Apr 22, 2020",520.0
"Apr 23, 2020",579.0
"Apr 24, 2020",606.0
"Apr 25, 2020",699.0
"Apr 26, 2020",735.0
"Apr 27, 2020",808.0
"Apr 28, 2020",850.0
"Apr 29, 2020",874.0
"Apr 30, 2020",919.0
"May 01, 2020",957.0
"May 02, 2020",1012.0
"May 03, 2020",1222.0
"May 04, 2020",1333.0
"May 05, 2020",1404.0
"May 06, 2020",1507.0
"May 07, 2020",1574.0
"May 08, 2020",1734.0
"May 09, 2020",1896.0
"May 10, 2020",2036.0
"May 11, 2020",2135.0
"May 12, 2020",2379.0
"May 13, 2020",2490.0
"May 14, 2020",2630.0
"May 15, 2020",2824.0
"May 16, 2020",2936.0
"May 17, 2020",3145.0
"May 18, 2020",3382.0
"May 19, 2020",3541.0
"May 20, 2020",3710.0
"May 21, 2020",4115.0
"May 22, 2020",4354.0
"May 23, 2020",4713.0
"May 24, 2020",5002.0
"May 25, 2020",5317.0
"May 26, 2020",5682.0
"May 27, 2020",6111.0
"May 28, 2020",6723.0
"May 29, 2020",7276.0
"May 30, 2020",7600.0
"May 31, 2020",8308.0
"Jun 01, 2020",8615.0
"Jun 02, 2020",8955.0
"Jun 03, 2020",9210.0
"Jun 04, 2020",9616.0
"Jun 05, 2020",10053.0
"Jun 06, 2020",10440.0
"Jun 07, 2020",10871.0
"Jun 08, 2020",10958.0
"Jun 09, 2020",11178.0
"Jun 10, 2020",11827.0
"Jun 11, 2020",12360.0
"Jun 12, 2020",13105.0
"Jun 13, 2020",13775.0
"Jun 14, 2020",14316.0
"Jun 15, 2020",14553.0
"Jun 16, 2020",14822.0
"Jun 17, 2020",15274.0
"Jun 18, 2020",15799.0
"Jun 19, 2020",16590.0
"Jun 20, 2020",16876.0
"Jun 21, 2020",17463.0
"Jun 22, 2020",17927.0
"Jun 23, 2020",18567.0
"Jun 24, 2020",18985.0
"Jun 25, 2020",19548.0
"Jun 26, 2020",19972.0
"Jun 27, 2020",20466.0
"Jun 28, 2020",21250.0
"Jun 29, 2020",21681.0
"Jun 30, 2020",21795.0
"Jul 01, 2020",22409.0
"Jul 02, 2020",22889.0
"Jul 03, 2020",23503.0
"Jul 04, 2020",24321.0
"Jul 05, 2020",24991.0
"Jul 06, 2020",25749.0
"Jul 07, 2020",26644.0
"Jul 08, 2020",27140.0
"Jul 09, 2020",28032.0
"Jul 10, 2020",28609.0
"Jul 11, 2020",29412.0
"Jul 12, 2020",30564.0
"Jul 13, 2020",30972.0
"Jul 14, 2020",31506.0
"Jul 15, 2020",32556.0
"Jul 16, 2020",33311.0
"Jul 17, 2020",34572.0
"Jul 18, 2020",35529.0
