date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",1.0
"Feb 27, 2020",1.0
"Feb 28, 2020",2.0
"Feb 29, 2020",3.0
"Mar 01, 2020",3.0
"Mar 02, 2020",3.0
"Mar 03, 2020",3.0
"Mar 04, 2020",3.0
"Mar 05, 2020",9.0
"Mar 06, 2020",9.0
"Mar 07, 2020",13.0
"Mar 08, 2020",13.0
"Mar 09, 2020",15.0
"Mar 10, 2020",23.0
"Mar 11, 2020",24.0
"Mar 12, 2020",25.0
"Mar 13, 2020",25.0
"Mar 14, 2020",30.0
"Mar 15, 2020",33.0
"Mar 16, 2020",33.0
"Mar 17, 2020",34.0
"Mar 18, 2020",38.0
"Mar 19, 2020",40.0
"Mar 20, 2020",44.0
"Mar 21, 2020",49.0
"Mar 22, 2020",54.0
"Mar 23, 2020",61.0
"Mar 24, 2020",70.0
"Mar 25, 2020",75.0
"Mar 26, 2020",79.0
"Mar 27, 2020",83.0
"Mar 28, 2020",90.0
"Mar 29, 2020",91.0
"Mar 30, 2020",103.0
"Mar 31, 2020",110.0
"Apr 01, 2020",117.0
"Apr 02, 2020",134.0
"Apr 03, 2020",155.0
"Apr 04, 2020",162.0
"Apr 05, 2020",174.0
"Apr 06, 2020",188.0
"Apr 07, 2020",196.0
"Apr 08, 2020",211.0
"Apr 09, 2020",218.0
"Apr 10, 2020",234.0
"Apr 11, 2020",242.0
"Apr 12, 2020",257.0
"Apr 13, 2020",272.0
"Apr 14, 2020",300.0
"Apr 15, 2020",306.0
"Apr 16, 2020",348.0
"Apr 17, 2020",370.0
"Apr 18, 2020",388.0
"Apr 19, 2020",394.0
"Apr 20, 2020",402.0
"Apr 21, 2020",408.0
"Apr 22, 2020",416.0
"Apr 23, 2020",425.0
"Apr 24, 2020",444.0
"Apr 25, 2020",456.0
"Apr 26, 2020",486.0
"Apr 27, 2020",497.0
"Apr 28, 2020",511.0
"Apr 29, 2020",517.0
"Apr 30, 2020",539.0
"May 01, 2020",566.0
"May 02, 2020",582.0
"May 03, 2020",589.0
"May 04, 2020",593.0
"May 05, 2020",604.0
"May 06, 2020",610.0
"May 07, 2020",615.0
"May 08, 2020",623.0
"May 09, 2020",626.0
"May 10, 2020",635.0
"May 11, 2020",638.0
"May 12, 2020",642.0
"May 13, 2020",647.0
"May 14, 2020",667.0
"May 15, 2020",671.0
"May 16, 2020",683.0
"May 17, 2020",695.0
"May 18, 2020",701.0
"May 19, 2020",707.0
"May 20, 2020",713.0
"May 21, 2020",721.0
"May 22, 2020",723.0
"May 23, 2020",728.0
"May 24, 2020",730.0
"May 25, 2020",731.0
"May 26, 2020",732.0
"May 27, 2020",735.0
"May 28, 2020",738.0
"May 29, 2020",746.0
"May 30, 2020",757.0
"May 31, 2020",783.0
"Jun 01, 2020",794.0
"Jun 02, 2020",796.0
"Jun 03, 2020",800.0
"Jun 04, 2020",801.0
"Jun 05, 2020",805.0
"Jun 06, 2020",808.0
"Jun 07, 2020",809.0
"Jun 08, 2020",812.0
"Jun 09, 2020",818.0
"Jun 10, 2020",827.0
"Jun 11, 2020",831.0
"Jun 12, 2020",843.0
"Jun 13, 2020",851.0
"Jun 14, 2020",864.0
"Jun 15, 2020",879.0
"Jun 16, 2020",879.0
"Jun 17, 2020",888.0
"Jun 18, 2020",893.0
"Jun 19, 2020",896.0
"Jun 20, 2020",898.0
"Jun 21, 2020",906.0
"Jun 22, 2020",908.0
"Jun 23, 2020",911.0
"Jun 24, 2020",914.0
"Jun 25, 2020",917.0
"Jun 26, 2020",919.0
"Jun 27, 2020",921.0
"Jun 28, 2020",924.0
"Jun 29, 2020",926.0
"Jun 30, 2020",928.0
"Jul 01, 2020",931.0
"Jul 02, 2020",939.0
"Jul 03, 2020",943.0
"Jul 04, 2020",948.0
"Jul 05, 2020",951.0
"Jul 06, 2020",953.0
"Jul 07, 2020",958.0
"Jul 08, 2020",963.0
"Jul 09, 2020",968.0
"Jul 10, 2020",973.0
"Jul 11, 2020",981.0
"Jul 12, 2020",986.0
"Jul 13, 2020",995.0
"Jul 14, 2020",999.0
"Jul 15, 2020",1004.0
"Jul 16, 2020",1006.0
"Jul 17, 2020",1010.0
"Jul 18, 2020",1018.0
"Jul 19, 2020",1028.0
"Jul 20, 2020",1039.0
"Jul 21, 2020",1049.0
"Jul 22, 2020",1073.0
