date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",11.0
"Mar 14, 2020",3.0
"Mar 15, 2020",33.0
"Mar 16, 2020",79.0
"Mar 17, 2020",139.0
"Mar 18, 2020",253.0
"Mar 19, 2020",457.0
"Mar 20, 2020",846.0
"Mar 21, 2020",753.0
"Mar 22, 2020",786.0
"Mar 23, 2020",797.0
"Mar 24, 2020",933.0
"Mar 25, 2020",1526.0
"Mar 26, 2020",3253.0
"Mar 27, 2020",5628.0
"Mar 28, 2020",4635.0
"Mar 29, 2020",4937.0
"Mar 30, 2020",4379.0
"Mar 31, 2020",7355.0
"Apr 01, 2020",5843.0
"Apr 02, 2020",6680.0
"Apr 03, 2020",7578.0
"Apr 04, 2020",8196.0
"Apr 05, 2020",8527.0
"Apr 06, 2020",8563.0
"Apr 07, 2020",10586.0
"Apr 08, 2020",11198.0
"Apr 09, 2020",11033.0
"Apr 10, 2020",12912.0
"Apr 11, 2020",13976.0
"Apr 12, 2020",13026.0
"Apr 13, 2020",11133.0
"Apr 14, 2020",11049.0
"Apr 15, 2020",11645.0
"Apr 16, 2020",13059.0
"Apr 17, 2020",11840.0
"Apr 18, 2020",10290.0
"Apr 19, 2020",10818.0
"Apr 20, 2020",12714.0
"Apr 21, 2020",12542.0
"Apr 22, 2020",8386.0
"Apr 23, 2020",8476.0
"Apr 24, 2020",8492.0
"Apr 25, 2020",7782.0
"Apr 26, 2020",6411.0
"Apr 27, 2020",5796.0
"Apr 28, 2020",6506.0
"Apr 29, 2020",7986.0
"Apr 30, 2020",7113.0
"May 01, 2020",5951.0
"May 02, 2020",5394.0
"May 03, 2020",4542.0
"May 04, 2020",4390.0
"May 05, 2020",4983.0
"May 06, 2020",6128.0
"May 07, 2020",5378.0
"May 08, 2020",5027.0
"May 09, 2020",4205.0
"May 10, 2020",4194.0
"May 11, 2020",3030.0
"May 12, 2020",4635.0
"May 13, 2020",4458.0
"May 14, 2020",4447.0
"May 15, 2020",4646.0
"May 16, 2020",4379.0
"May 17, 2020",3721.0
"May 18, 2020",3150.0
"May 19, 2020",2780.0
"May 20, 2020",2644.0
"May 21, 2020",2614.0
"May 22, 2020",2589.0
"May 23, 2020",3226.0
"May 24, 2020",3104.0
"May 25, 2020",2685.0
"May 26, 2020",2579.0
"May 27, 2020",2815.0
"May 28, 2020",3215.0
"May 29, 2020",3104.0
"May 30, 2020",2674.0
"May 31, 2020",2282.0
"Jun 01, 2020",2249.0
"Jun 02, 2020",2138.0
"Jun 03, 2020",2358.0
"Jun 04, 2020",2687.0
"Jun 05, 2020",2530.0
"Jun 06, 2020",2388.0
"Jun 07, 2020",2486.0
"Jun 08, 2020",2690.0
"Jun 09, 2020",2701.0
"Jun 10, 2020",2508.0
"Jun 11, 2020",2685.0
"Jun 12, 2020",3250.0
"Jun 13, 2020",3969.0
"Jun 14, 2020",4249.0
"Jun 15, 2020",4330.0
"Jun 16, 2020",3990.0
"Jun 17, 2020",3887.0
"Jun 18, 2020",3547.0
"Jun 19, 2020",3302.0
"Jun 20, 2020",3395.0
"Jun 21, 2020",3242.0
"Jun 22, 2020",3297.0
"Jun 23, 2020",3449.0
"Jun 24, 2020",4058.0
"Jun 25, 2020",3966.0
"Jun 26, 2020",3797.0
"Jun 27, 2020",3732.0
"Jun 28, 2020",3688.0
"Jun 29, 2020",3737.0
"Jun 30, 2020",3517.0
"Jul 01, 2020",3242.0
"Jul 02, 2020",3226.0
"Jul 03, 2020",3188.0
"Jul 04, 2020",3139.0
"Jul 05, 2020",3123.0
"Jul 06, 2020",2954.0
"Jul 07, 2020",2864.0
"Jul 08, 2020",2832.0
"Jul 09, 2020",2785.0
"Jul 10, 2020",2728.0
"Jul 11, 2020",2764.0
"Jul 12, 2020",2753.0
"Jul 13, 2020",2742.0
"Jul 14, 2020",2698.0
"Jul 15, 2020",2576.0
