date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",0.0
"Mar 16, 2020",1.0
"Mar 17, 2020",1.0
"Mar 18, 2020",2.0
"Mar 19, 2020",2.0
"Mar 20, 2020",2.0
"Mar 21, 2020",3.0
"Mar 22, 2020",3.0
"Mar 23, 2020",3.0
"Mar 24, 2020",6.0
"Mar 25, 2020",10.0
"Mar 26, 2020",10.0
"Mar 27, 2020",20.0
"Mar 28, 2020",28.0
"Mar 29, 2020",39.0
"Mar 30, 2020",42.0
"Mar 31, 2020",51.0
"Apr 01, 2020",57.0
"Apr 02, 2020",60.0
"Apr 03, 2020",68.0
"Apr 04, 2020",77.0
"Apr 05, 2020",82.0
"Apr 06, 2020",86.0
"Apr 07, 2020",98.0
"Apr 08, 2020",108.0
"Apr 09, 2020",118.0
"Apr 10, 2020",126.0
"Apr 11, 2020",135.0
"Apr 12, 2020",173.0
"Apr 13, 2020",177.0
"Apr 14, 2020",183.0
"Apr 15, 2020",189.0
"Apr 16, 2020",196.0
"Apr 17, 2020",200.0
"Apr 18, 2020",217.0
"Apr 19, 2020",226.0
"Apr 20, 2020",235.0
"Apr 21, 2020",245.0
"Apr 22, 2020",260.0
"Apr 23, 2020",265.0
"Apr 24, 2020",267.0
"Apr 25, 2020",273.0
"Apr 26, 2020",278.0
"Apr 27, 2020",282.0
"Apr 28, 2020",286.0
"Apr 29, 2020",293.0
"Apr 30, 2020",301.0
"May 01, 2020",313.0
"May 02, 2020",326.0
"May 03, 2020",333.0
"May 04, 2020",346.0
"May 05, 2020",354.0
"May 06, 2020",362.0
"May 07, 2020",373.0
"May 08, 2020",380.0
"May 09, 2020",385.0
"May 10, 2020",388.0
"May 11, 2020",393.0
"May 12, 2020",402.0
"May 13, 2020",409.0
"May 14, 2020",422.0
"May 15, 2020",424.0
"May 16, 2020",428.0
"May 17, 2020",428.0
"May 18, 2020",434.0
"May 19, 2020",441.0
"May 20, 2020",446.0
"May 21, 2020",448.0
"May 22, 2020",456.0
"May 23, 2020",458.0
"May 24, 2020",458.0
"May 25, 2020",460.0
"May 26, 2020",468.0
"May 27, 2020",474.0
"May 28, 2020",485.0
"May 29, 2020",488.0
"May 30, 2020",498.0
"May 31, 2020",502.0
"Jun 01, 2020",502.0
"Jun 02, 2020",515.0
"Jun 03, 2020",516.0
"Jun 04, 2020",520.0
"Jun 05, 2020",525.0
"Jun 06, 2020",536.0
"Jun 07, 2020",538.0
"Jun 08, 2020",539.0
"Jun 09, 2020",544.0
"Jun 10, 2020",550.0
"Jun 11, 2020",561.0
"Jun 12, 2020",568.0
"Jun 13, 2020",577.0
"Jun 14, 2020",592.0
"Jun 15, 2020",605.0
"Jun 16, 2020",615.0
"Jun 17, 2020",633.0
"Jun 18, 2020",635.0
"Jun 19, 2020",647.0
"Jun 20, 2020",655.0
"Jun 21, 2020",662.0
"Jun 22, 2020",669.0
"Jun 23, 2020",675.0
"Jun 24, 2020",691.0
"Jun 25, 2020",698.0
"Jun 26, 2020",712.0
"Jun 27, 2020",718.0
"Jun 28, 2020",726.0
"Jun 29, 2020",733.0
"Jun 30, 2020",747.0
"Jul 01, 2020",754.0
"Jul 02, 2020",765.0
"Jul 03, 2020",775.0
"Jul 04, 2020",786.0
"Jul 05, 2020",794.0
"Jul 06, 2020",804.0
"Jul 07, 2020",821.0
"Jul 08, 2020",829.0
"Jul 09, 2020",842.0
"Jul 10, 2020",864.0
"Jul 11, 2020",880.0
"Jul 12, 2020",897.0
"Jul 13, 2020",903.0
"Jul 14, 2020",910.0
"Jul 15, 2020",929.0
"Jul 16, 2020",941.0
"Jul 17, 2020",942.0
"Jul 18, 2020",971.0
"Jul 19, 2020",981.0
"Jul 20, 2020",993.0
"Jul 21, 2020",999.0
"Jul 22, 2020",1005.0
"Jul 23, 2020",1006.0
