date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",7.0
"Mar 14, 2020",11.0
"Mar 15, 2020",17.0
"Mar 16, 2020",19.0
"Mar 17, 2020",61.0
"Mar 18, 2020",67.0
"Mar 19, 2020",82.0
"Mar 20, 2020",97.0
"Mar 21, 2020",101.0
"Mar 22, 2020",112.0
"Mar 23, 2020",116.0
"Mar 24, 2020",134.0
"Mar 25, 2020",151.0
"Mar 26, 2020",210.0
"Mar 27, 2020",278.0
"Mar 28, 2020",421.0
"Mar 29, 2020",524.0
"Mar 30, 2020",557.0
"Mar 31, 2020",632.0
"Apr 01, 2020",700.0
"Apr 02, 2020",801.0
"Apr 03, 2020",854.0
"Apr 04, 2020",977.0
"Apr 05, 2020",1074.0
"Apr 06, 2020",1217.0
"Apr 07, 2020",1281.0
"Apr 08, 2020",1336.0
"Apr 09, 2020",1435.0
"Apr 10, 2020",1492.0
"Apr 11, 2020",1589.0
"Apr 12, 2020",1747.0
"Apr 13, 2020",2004.0
"Apr 14, 2020",2263.0
"Apr 15, 2020",2379.0
"Apr 16, 2020",2576.0
"Apr 17, 2020",2841.0
"Apr 18, 2020",2968.0
"Apr 19, 2020",3080.0
"Apr 20, 2020",3404.0
"Apr 21, 2020",3667.0
"Apr 22, 2020",3924.0
"Apr 23, 2020",4207.0
"Apr 24, 2020",4441.0
"Apr 25, 2020",4781.0
"Apr 26, 2020",4994.0
"Apr 27, 2020",5211.0
"Apr 28, 2020",5564.0
"Apr 29, 2020",5768.0
"Apr 30, 2020",6253.0
"May 01, 2020",6612.0
"May 02, 2020",7090.0
"May 03, 2020",7206.0
"May 04, 2020",7443.0
"May 05, 2020",7730.0
"May 06, 2020",8129.0
"May 07, 2020",8416.0
"May 08, 2020",8887.0
"May 09, 2020",9146.0
"May 10, 2020",9357.0
"May 11, 2020",9572.0
"May 12, 2020",9704.0
"May 13, 2020",9958.0
"May 14, 2020",10241.0
"May 15, 2020",10458.0
"May 16, 2020",10754.0
"May 17, 2020",11319.0
"May 18, 2020",11839.0
"May 19, 2020",12411.0
"May 20, 2020",12812.0
"May 21, 2020",13299.0
"May 22, 2020",13967.0
"May 23, 2020",14559.0
"May 24, 2020",15300.0
"May 25, 2020",15684.0
"May 26, 2020",16489.0
"May 27, 2020",17105.0
"May 28, 2020",17605.0
"May 29, 2020",18260.0
"May 30, 2020",19088.0
"May 31, 2020",19963.0
"Jun 01, 2020",20791.0
"Jun 02, 2020",21275.0
"Jun 03, 2020",21689.0
"Jun 04, 2020",22187.0
"Jun 05, 2020",22638.0
"Jun 06, 2020",23004.0
"Jun 07, 2020",23341.0
"Jun 08, 2020",23644.0
"Jun 09, 2020",24039.0
"Jun 10, 2020",24490.0
"Jun 11, 2020",24930.0
"Jun 12, 2020",25507.0
"Jun 13, 2020",26180.0
"Jun 14, 2020",26654.0
"Jun 15, 2020",27230.0
"Jun 16, 2020",27934.0
"Jun 17, 2020",28578.0
"Jun 18, 2020",29194.0
"Jun 19, 2020",30066.0
"Jun 20, 2020",30853.0
"Jun 21, 2020",31673.0
"Jun 22, 2020",32605.0
"Jun 23, 2020",33523.0
"Jun 24, 2020",34505.0
"Jun 25, 2020",35461.0
"Jun 26, 2020",36316.0
"Jun 27, 2020",37362.0
"Jun 28, 2020",38210.0
"Jun 29, 2020",39216.0
"Jun 30, 2020",40121.0
"Jul 01, 2020",41065.0
"Jul 02, 2020",42574.0
"Jul 03, 2020",44075.0
"Jul 04, 2020",45719.0
"Jul 05, 2020",47171.0
"Jul 06, 2020",48574.0
"Jul 07, 2020",49683.0
"Jul 08, 2020",51059.0
"Jul 09, 2020",53021.0
"Jul 10, 2020",54747.0
"Jul 11, 2020",56455.0
"Jul 12, 2020",58253.0
"Jul 13, 2020",59899.0
"Jul 14, 2020",61755.0
"Jul 15, 2020",63514.0
"Jul 16, 2020",65188.0
