date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",0.0
"Mar 16, 2020",1.0
"Mar 17, 2020",2.0
"Mar 18, 2020",2.0
"Mar 19, 2020",2.0
"Mar 20, 2020",2.0
"Mar 21, 2020",3.0
"Mar 22, 2020",3.0
"Mar 23, 2020",3.0
"Mar 24, 2020",3.0
"Mar 25, 2020",3.0
"Mar 26, 2020",3.0
"Mar 27, 2020",3.0
"Mar 28, 2020",3.0
"Mar 29, 2020",3.0
"Mar 30, 2020",3.0
"Mar 31, 2020",3.0
"Apr 01, 2020",6.0
"Apr 02, 2020",6.0
"Apr 03, 2020",7.0
"Apr 04, 2020",10.0
"Apr 05, 2020",13.0
"Apr 06, 2020",14.0
"Apr 07, 2020",14.0
"Apr 08, 2020",31.0
"Apr 09, 2020",31.0
"Apr 10, 2020",37.0
"Apr 11, 2020",48.0
"Apr 12, 2020",50.0
"Apr 13, 2020",59.0
"Apr 14, 2020",59.0
"Apr 15, 2020",59.0
"Apr 16, 2020",59.0
"Apr 17, 2020",76.0
"Apr 18, 2020",76.0
"Apr 19, 2020",91.0
"Apr 20, 2020",99.0
"Apr 21, 2020",101.0
"Apr 22, 2020",101.0
"Apr 23, 2020",101.0
"Apr 24, 2020",117.0
"Apr 25, 2020",120.0
"Apr 26, 2020",124.0
"Apr 27, 2020",124.0
"Apr 28, 2020",141.0
"Apr 29, 2020",141.0
"Apr 30, 2020",141.0
"May 01, 2020",152.0
"May 02, 2020",154.0
"May 03, 2020",158.0
"May 04, 2020",166.0
"May 05, 2020",170.0
"May 06, 2020",178.0
"May 07, 2020",189.0
"May 08, 2020",199.0
"May 09, 2020",199.0
"May 10, 2020",199.0
"May 11, 2020",211.0
"May 12, 2020",211.0
"May 13, 2020",213.0
"May 14, 2020",215.0
"May 15, 2020",219.0
"May 16, 2020",223.0
"May 17, 2020",226.0
"May 18, 2020",229.0
"May 19, 2020",233.0
"May 20, 2020",238.0
"May 21, 2020",240.0
"May 22, 2020",249.0
"May 23, 2020",255.0
"May 24, 2020",265.0
"May 25, 2020",265.0
"May 26, 2020",266.0
"May 27, 2020",266.0
"May 28, 2020",269.0
"May 29, 2020",273.0
"May 30, 2020",280.0
"May 31, 2020",288.0
"Jun 01, 2020",296.0
"Jun 02, 2020",311.0
"Jun 03, 2020",316.0
"Jun 04, 2020",321.0
"Jun 05, 2020",334.0
"Jun 06, 2020",345.0
"Jun 07, 2020",359.0
"Jun 08, 2020",370.0
"Jun 09, 2020",383.0
"Jun 10, 2020",397.0
"Jun 11, 2020",410.0
"Jun 12, 2020",421.0
"Jun 13, 2020",446.0
"Jun 14, 2020",458.0
"Jun 15, 2020",498.0
"Jun 16, 2020",509.0
"Jun 17, 2020",516.0
"Jun 18, 2020",542.0
"Jun 19, 2020",581.0
"Jun 20, 2020",601.0
"Jun 21, 2020",626.0
"Jun 22, 2020",650.0
"Jun 23, 2020",652.0
"Jun 24, 2020",662.0
"Jun 25, 2020",681.0
"Jun 26, 2020",684.0
"Jun 27, 2020",729.0
"Jun 28, 2020",768.0
"Jun 29, 2020",770.0
"Jun 30, 2020",780.0
"Jul 01, 2020",804.0
"Jul 02, 2020",819.0
"Jul 03, 2020",833.0
"Jul 04, 2020",869.0
"Jul 05, 2020",874.0
"Jul 06, 2020",891.0
"Jul 07, 2020",917.0
"Jul 08, 2020",926.0
"Jul 09, 2020",957.0
"Jul 10, 2020",963.0
"Jul 11, 2020",998.0
"Jul 12, 2020",1010.0
"Jul 13, 2020",1024.0
"Jul 14, 2020",1038.0
"Jul 15, 2020",1056.0
"Jul 16, 2020",1070.0
"Jul 17, 2020",1085.0
"Jul 18, 2020",1088.0
"Jul 19, 2020",1091.0
"Jul 20, 2020",1107.0
"Jul 21, 2020",1108.0
"Jul 22, 2020",1114.0
