date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",0.0
"Mar 16, 2020",0.0
"Mar 17, 2020",0.0
"Mar 18, 2020",0.0
"Mar 19, 2020",0.0
"Mar 20, 2020",0.0
"Mar 21, 2020",1.0
"Mar 22, 2020",1.0
"Mar 23, 2020",11.0
"Mar 24, 2020",11.0
"Mar 25, 2020",17.0
"Mar 26, 2020",17.0
"Mar 27, 2020",28.0
"Mar 28, 2020",36.0
"Mar 29, 2020",40.0
"Mar 30, 2020",40.0
"Mar 31, 2020",53.0
"Apr 01, 2020",53.0
"Apr 02, 2020",54.0
"Apr 03, 2020",58.0
"Apr 04, 2020",58.0
"Apr 05, 2020",63.0
"Apr 06, 2020",63.0
"Apr 07, 2020",63.0
"Apr 08, 2020",64.0
"Apr 09, 2020",64.0
"Apr 10, 2020",64.0
"Apr 11, 2020",64.0
"Apr 12, 2020",65.0
"Apr 13, 2020",65.0
"Apr 14, 2020",66.0
"Apr 15, 2020",66.0
"Apr 16, 2020",66.0
"Apr 17, 2020",66.0
"Apr 18, 2020",66.0
"Apr 19, 2020",66.0
"Apr 20, 2020",67.0
"Apr 21, 2020",73.0
"Apr 22, 2020",75.0
"Apr 23, 2020",88.0
"Apr 24, 2020",89.0
"Apr 25, 2020",89.0
"Apr 26, 2020",94.0
"Apr 27, 2020",94.0
"Apr 28, 2020",94.0
"Apr 29, 2020",96.0
"Apr 30, 2020",98.0
"May 01, 2020",100.0
"May 02, 2020",104.0
"May 03, 2020",105.0
"May 04, 2020",115.0
"May 05, 2020",116.0
"May 06, 2020",118.0
"May 07, 2020",119.0
"May 08, 2020",119.0
"May 09, 2020",137.0
"May 10, 2020",143.0
"May 11, 2020",143.0
"May 12, 2020",149.0
"May 13, 2020",165.0
"May 14, 2020",190.0
"May 15, 2020",242.0
"May 16, 2020",271.0
"May 17, 2020",271.0
"May 18, 2020",296.0
"May 19, 2020",311.0
"May 20, 2020",316.0
"May 21, 2020",190.0
"May 22, 2020",208.0
"May 23, 2020",236.0
"May 24, 2020",236.0
"May 25, 2020",265.0
"May 26, 2020",303.0
"May 27, 2020",337.0
"May 28, 2020",381.0
"May 29, 2020",396.0
"May 30, 2020",498.0
"May 31, 2020",503.0
"Jun 01, 2020",551.0
"Jun 02, 2020",590.0
"Jun 03, 2020",612.0
"Jun 04, 2020",630.0
"Jun 05, 2020",672.0
"Jun 06, 2020",716.0
"Jun 07, 2020",744.0
"Jun 08, 2020",780.0
"Jun 09, 2020",793.0
"Jun 10, 2020",803.0
"Jun 11, 2020",820.0
"Jun 12, 2020",828.0
"Jun 13, 2020",838.0
"Jun 14, 2020",840.0
"Jun 15, 2020",851.0
"Jun 16, 2020",874.0
"Jun 17, 2020",884.0
"Jun 18, 2020",895.0
"Jun 19, 2020",912.0
"Jun 20, 2020",922.0
"Jun 21, 2020",930.0
"Jun 22, 2020",935.0
"Jun 23, 2020",963.0
"Jun 24, 2020",973.0
"Jun 25, 2020",992.0
"Jun 26, 2020",1007.0
"Jun 27, 2020",1025.0
"Jun 28, 2020",1038.0
"Jun 29, 2020",1051.0
"Jun 30, 2020",1074.0
"Jul 01, 2020",1079.0
"Jul 02, 2020",1090.0
"Jul 03, 2020",1101.0
"Jul 04, 2020",1120.0
"Jul 05, 2020",1135.0
"Jul 06, 2020",1152.0
"Jul 07, 2020",1174.0
"Jul 08, 2020",1181.0
"Jul 09, 2020",1209.0
"Jul 10, 2020",1216.0
"Jul 11, 2020",1224.0
"Jul 12, 2020",1239.0
"Jul 13, 2020",1244.0
"Jul 14, 2020",1257.0
"Jul 15, 2020",1261.0
"Jul 16, 2020",1271.0
"Jul 17, 2020",1277.0
"Jul 18, 2020",1284.0
"Jul 19, 2020",1288.0
"Jul 20, 2020",1293.0
"Jul 21, 2020",1300.0
