date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",2.0
"Mar 14, 2020",2.0
"Mar 15, 2020",17.0
"Mar 16, 2020",17.0
"Mar 17, 2020",33.0
"Mar 18, 2020",36.0
"Mar 19, 2020",42.0
"Mar 20, 2020",65.0
"Mar 21, 2020",70.0
"Mar 22, 2020",70.0
"Mar 23, 2020",84.0
"Mar 24, 2020",84.0
"Mar 25, 2020",106.0
"Mar 26, 2020",107.0
"Mar 27, 2020",113.0
"Mar 28, 2020",119.0
"Mar 29, 2020",119.0
"Mar 30, 2020",135.0
"Mar 31, 2020",135.0
"Apr 01, 2020",144.0
"Apr 02, 2020",146.0
"Apr 03, 2020",153.0
"Apr 04, 2020",155.0
"Apr 05, 2020",159.0
"Apr 06, 2020",165.0
"Apr 07, 2020",166.0
"Apr 08, 2020",167.0
"Apr 09, 2020",171.0
"Apr 10, 2020",175.0
"Apr 11, 2020",175.0
"Apr 12, 2020",181.0
"Apr 13, 2020",189.0
"Apr 14, 2020",189.0
"Apr 15, 2020",197.0
"Apr 16, 2020",204.0
"Apr 17, 2020",204.0
"Apr 18, 2020",227.0
"Apr 19, 2020",256.0
"Apr 20, 2020",285.0
"Apr 21, 2020",288.0
"Apr 22, 2020",298.0
"Apr 23, 2020",298.0
"Apr 24, 2020",318.0
"Apr 25, 2020",323.0
"Apr 26, 2020",325.0
"Apr 27, 2020",329.0
"Apr 28, 2020",329.0
"Apr 29, 2020",331.0
"Apr 30, 2020",333.0
"May 01, 2020",335.0
"May 02, 2020",345.0
"May 03, 2020",357.0
"May 04, 2020",357.0
"May 05, 2020",361.0
"May 06, 2020",379.0
"May 07, 2020",381.0
"May 08, 2020",388.0
"May 09, 2020",402.0
"May 10, 2020",414.0
"May 11, 2020",422.0
"May 12, 2020",423.0
"May 13, 2020",440.0
"May 14, 2020",455.0
"May 15, 2020",459.0
"May 16, 2020",504.0
"May 17, 2020",541.0
"May 18, 2020",618.0
"May 19, 2020",618.0
"May 20, 2020",824.0
"May 21, 2020",882.0
"May 22, 2020",944.0
"May 23, 2020",1010.0
"May 24, 2020",1121.0
"May 25, 2020",1177.0
"May 26, 2020",1211.0
"May 27, 2020",1245.0
"May 28, 2020",1325.0
"May 29, 2020",1370.0
"May 30, 2020",1459.0
"May 31, 2020",1510.0
"Jun 01, 2020",1662.0
"Jun 02, 2020",1819.0
"Jun 03, 2020",1952.0
"Jun 04, 2020",2087.0
"Jun 05, 2020",2145.0
"Jun 06, 2020",2316.0
"Jun 07, 2020",2377.0
"Jun 08, 2020",2473.0
"Jun 09, 2020",2632.0
"Jun 10, 2020",2738.0
"Jun 11, 2020",2814.0
"Jun 12, 2020",2879.0
"Jun 13, 2020",2904.0
"Jun 14, 2020",2904.0
"Jun 15, 2020",3062.0
"Jun 16, 2020",3150.0
"Jun 17, 2020",3386.0
"Jun 18, 2020",3483.0
"Jun 19, 2020",3591.0
"Jun 20, 2020",3789.0
"Jun 21, 2020",3917.0
"Jun 22, 2020",4048.0
"Jun 23, 2020",4187.0
"Jun 24, 2020",4366.0
"Jun 25, 2020",4563.0
"Jun 26, 2020",4779.0
"Jun 27, 2020",5130.0
"Jun 28, 2020",5297.0
"Jun 29, 2020",5530.0
"Jun 30, 2020",5832.0
"Jul 01, 2020",6062.0
"Jul 02, 2020",6273.0
"Jul 03, 2020",6537.0
"Jul 04, 2020",6750.0
"Jul 05, 2020",7169.0
"Jul 06, 2020",7411.0
"Jul 07, 2020",7693.0
"Jul 08, 2020",8008.0
"Jul 09, 2020",8372.0
"Jul 10, 2020",8803.0
"Jul 11, 2020",9178.0
"Jul 12, 2020",9465.0
"Jul 13, 2020",9707.0
"Jul 14, 2020",10010.0
"Jul 15, 2020",10428.0
"Jul 16, 2020",10854.0
"Jul 17, 2020",11191.0
"Jul 18, 2020",11483.0
"Jul 19, 2020",11891.0
