date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",1.0
"Mar 03, 2020",1.0
"Mar 04, 2020",1.0
"Mar 05, 2020",1.0
"Mar 06, 2020",1.0
"Mar 07, 2020",1.0
"Mar 08, 2020",1.0
"Mar 09, 2020",1.0
"Mar 10, 2020",1.0
"Mar 11, 2020",1.0
"Mar 12, 2020",1.0
"Mar 13, 2020",1.0
"Mar 14, 2020",1.0
"Mar 15, 2020",12.0
"Mar 16, 2020",29.0
"Mar 17, 2020",48.0
"Mar 18, 2020",56.0
"Mar 19, 2020",69.0
"Mar 20, 2020",84.0
"Mar 21, 2020",100.0
"Mar 22, 2020",112.0
"Mar 23, 2020",127.0
"Mar 24, 2020",154.0
"Mar 25, 2020",172.0
"Mar 26, 2020",212.0
"Mar 27, 2020",235.0
"Mar 28, 2020",246.0
"Mar 29, 2020",259.0
"Mar 30, 2020",268.0
"Mar 31, 2020",274.0
"Apr 01, 2020",278.0
"Apr 02, 2020",299.0
"Apr 03, 2020",310.0
"Apr 04, 2020",323.0
"Apr 05, 2020",345.0
"Apr 06, 2020",349.0
"Apr 07, 2020",353.0
"Apr 08, 2020",358.0
"Apr 09, 2020",372.0
"Apr 10, 2020",372.0
"Apr 11, 2020",381.0
"Apr 12, 2020",389.0
"Apr 13, 2020",391.0
"Apr 14, 2020",397.0
"Apr 15, 2020",401.0
"Apr 16, 2020",402.0
"Apr 17, 2020",407.0
"Apr 18, 2020",413.0
"Apr 19, 2020",417.0
"Apr 20, 2020",425.0
"Apr 21, 2020",428.0
"Apr 22, 2020",435.0
"Apr 23, 2020",437.0
"Apr 24, 2020",441.0
"Apr 25, 2020",444.0
"Apr 26, 2020",447.0
"Apr 27, 2020",449.0
"Apr 28, 2020",449.0
"Apr 29, 2020",451.0
"Apr 30, 2020",453.0
"May 01, 2020",459.0
"May 02, 2020",460.0
"May 03, 2020",461.0
"May 04, 2020",465.0
"May 05, 2020",471.0
"May 06, 2020",473.0
"May 07, 2020",494.0
"May 08, 2020",508.0
"May 09, 2020",522.0
"May 10, 2020",540.0
"May 11, 2020",562.0
"May 12, 2020",576.0
"May 13, 2020",582.0
"May 14, 2020",586.0
"May 15, 2020",596.0
"May 16, 2020",607.0
"May 17, 2020",613.0
"May 18, 2020",629.0
"May 19, 2020",649.0
"May 20, 2020",672.0
"May 21, 2020",684.0
"May 22, 2020",700.0
"May 23, 2020",704.0
"May 24, 2020",708.0
"May 25, 2020",711.0
"May 26, 2020",718.0
"May 27, 2020",720.0
"May 28, 2020",728.0
"May 29, 2020",730.0
"May 30, 2020",734.0
"May 31, 2020",739.0
"Jun 01, 2020",746.0
"Jun 02, 2020",755.0
"Jun 03, 2020",757.0
"Jun 04, 2020",765.0
"Jun 05, 2020",784.0
"Jun 06, 2020",795.0
"Jun 07, 2020",808.0
"Jun 08, 2020",831.0
"Jun 09, 2020",845.0
"Jun 10, 2020",863.0
"Jun 11, 2020",890.0
"Jun 12, 2020",915.0
"Jun 13, 2020",953.0
"Jun 14, 2020",961.0
"Jun 15, 2020",979.0
"Jun 16, 2020",981.0
"Jun 17, 2020",987.0
"Jun 18, 2020",1001.0
"Jun 19, 2020",1008.0
"Jun 20, 2020",1015.0
"Jun 21, 2020",1033.0
"Jun 22, 2020",1042.0
"Jun 23, 2020",1047.0
"Jun 24, 2020",1071.0
"Jun 25, 2020",1086.0
"Jun 26, 2020",1104.0
"Jun 27, 2020",1111.0
"Jun 28, 2020",1121.0
"Jun 29, 2020",1128.0
"Jun 30, 2020",1132.0
"Jul 01, 2020",1133.0
"Jul 02, 2020",1136.0
"Jul 03, 2020",1147.0
"Jul 04, 2020",1150.0
"Jul 05, 2020",1164.0
"Jul 06, 2020",1167.0
"Jul 07, 2020",1169.0
"Jul 08, 2020",1169.0
"Jul 09, 2020",1169.0
"Jul 10, 2020",1173.0
"Jul 11, 2020",1176.0
"Jul 12, 2020",1179.0
"Jul 13, 2020",1183.0
"Jul 14, 2020",1193.0
"Jul 15, 2020",1193.0
"Jul 16, 2020",1193.0
"Jul 17, 2020",1193.0
"Jul 18, 2020",1193.0
"Jul 19, 2020",1193.0
"Jul 20, 2020",1193.0
"Jul 21, 2020",1193.0
