date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",0.0
"Mar 16, 2020",0.0
"Mar 17, 2020",0.0
"Mar 18, 2020",0.0
"Mar 19, 2020",0.0
"Mar 20, 2020",0.0
"Mar 21, 2020",0.0
"Mar 22, 2020",0.0
"Mar 23, 2020",0.0
"Mar 24, 2020",0.0
"Mar 25, 2020",0.0
"Mar 26, 2020",1.0
"Mar 27, 2020",1.0
"Mar 28, 2020",1.0
"Mar 29, 2020",3.0
"Mar 30, 2020",7.0
"Mar 31, 2020",7.0
"Apr 01, 2020",10.0
"Apr 02, 2020",14.0
"Apr 03, 2020",15.0
"Apr 04, 2020",15.0
"Apr 05, 2020",22.0
"Apr 06, 2020",22.0
"Apr 07, 2020",22.0
"Apr 08, 2020",22.0
"Apr 09, 2020",23.0
"Apr 10, 2020",23.0
"Apr 11, 2020",24.0
"Apr 12, 2020",25.0
"Apr 13, 2020",25.0
"Apr 14, 2020",26.0
"Apr 15, 2020",31.0
"Apr 16, 2020",35.0
"Apr 17, 2020",41.0
"Apr 18, 2020",46.0
"Apr 19, 2020",46.0
"Apr 20, 2020",46.0
"Apr 21, 2020",46.0
"Apr 22, 2020",46.0
"Apr 23, 2020",47.0
"Apr 24, 2020",47.0
"Apr 25, 2020",55.0
"Apr 26, 2020",59.0
"Apr 27, 2020",61.0
"Apr 28, 2020",64.0
"Apr 29, 2020",66.0
"Apr 30, 2020",71.0
"May 01, 2020",75.0
"May 02, 2020",75.0
"May 03, 2020",76.0
"May 04, 2020",82.0
"May 05, 2020",83.0
"May 06, 2020",93.0
"May 07, 2020",99.0
"May 08, 2020",105.0
"May 09, 2020",107.0
"May 10, 2020",108.0
"May 11, 2020",108.0
"May 12, 2020",116.0
"May 13, 2020",121.0
"May 14, 2020",123.0
"May 15, 2020",133.0
"May 16, 2020",134.0
"May 17, 2020",138.0
"May 18, 2020",142.0
"May 19, 2020",146.0
"May 20, 2020",147.0
"May 21, 2020",151.0
"May 22, 2020",156.0
"May 23, 2020",167.0
"May 24, 2020",174.0
"May 25, 2020",180.0
"May 26, 2020",182.0
"May 27, 2020",188.0
"May 28, 2020",194.0
"May 29, 2020",196.0
"May 30, 2020",199.0
"May 31, 2020",201.0
"Jun 01, 2020",212.0
"Jun 02, 2020",217.0
"Jun 03, 2020",225.0
"Jun 04, 2020",234.0
"Jun 05, 2020",243.0
"Jun 06, 2020",248.0
"Jun 07, 2020",250.0
"Jun 08, 2020",258.0
"Jun 09, 2020",262.0
"Jun 10, 2020",271.0
"Jun 11, 2020",290.0
"Jun 12, 2020",294.0
"Jun 13, 2020",306.0
"Jun 14, 2020",310.0
"Jun 15, 2020",312.0
"Jun 16, 2020",322.0
"Jun 17, 2020",330.0
"Jun 18, 2020",336.0
"Jun 19, 2020",343.0
"Jun 20, 2020",349.0
"Jun 21, 2020",358.0
"Jun 22, 2020",363.0
"Jun 23, 2020",395.0
"Jun 24, 2020",405.0
"Jun 25, 2020",417.0
"Jun 26, 2020",426.0
"Jun 27, 2020",471.0
"Jun 28, 2020",479.0
"Jun 29, 2020",479.0
"Jun 30, 2020",485.0
"Jul 01, 2020",497.0
"Jul 02, 2020",542.0
"Jul 03, 2020",591.0
"Jul 04, 2020",605.0
"Jul 05, 2020",629.0
"Jul 06, 2020",639.0
"Jul 07, 2020",656.0
"Jul 08, 2020",677.0
"Jul 09, 2020",694.0
"Jul 10, 2020",704.0
"Jul 11, 2020",750.0
"Jul 12, 2020",771.0
"Jul 13, 2020",774.0
"Jul 14, 2020",789.0
"Jul 15, 2020",807.0
"Jul 16, 2020",825.0
"Jul 17, 2020",835.0
"Jul 18, 2020",857.0
"Jul 19, 2020",891.0
"Jul 20, 2020",900.0
"Jul 21, 2020",935.0
"Jul 22, 2020",988.0
"Jul 23, 2020",1006.0
