date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",1.0
"Feb 29, 2020",1.0
"Mar 01, 2020",1.0
"Mar 02, 2020",1.0
"Mar 03, 2020",1.0
"Mar 04, 2020",1.0
"Mar 05, 2020",1.0
"Mar 06, 2020",1.0
"Mar 07, 2020",1.0
"Mar 08, 2020",1.0
"Mar 09, 2020",1.0
"Mar 10, 2020",1.0
"Mar 11, 2020",1.0
"Mar 12, 2020",1.0
"Mar 13, 2020",1.0
"Mar 14, 2020",1.0
"Mar 15, 2020",1.0
"Mar 16, 2020",1.0
"Mar 17, 2020",1.0
"Mar 18, 2020",1.0
"Mar 19, 2020",1.0
"Mar 20, 2020",1.0
"Mar 21, 2020",7.0
"Mar 22, 2020",30.0
"Mar 23, 2020",58.0
"Mar 24, 2020",88.0
"Mar 25, 2020",112.0
"Mar 26, 2020",167.0
"Mar 27, 2020",183.0
"Mar 28, 2020",227.0
"Mar 29, 2020",263.0
"Mar 30, 2020",280.0
"Mar 31, 2020",353.0
"Apr 01, 2020",397.0
"Apr 02, 2020",470.0
"Apr 03, 2020",528.0
"Apr 04, 2020",571.0
"Apr 05, 2020",617.0
"Apr 06, 2020",648.0
"Apr 07, 2020",688.0
"Apr 08, 2020",721.0
"Apr 09, 2020",771.0
"Apr 10, 2020",809.0
"Apr 11, 2020",848.0
"Apr 12, 2020",881.0
"Apr 13, 2020",900.0
"Apr 14, 2020",906.0
"Apr 15, 2020",924.0
"Apr 16, 2020",951.0
"Apr 17, 2020",977.0
"Apr 18, 2020",1026.0
"Apr 19, 2020",1119.0
"Apr 20, 2020",1140.0
"Apr 21, 2020",1166.0
"Apr 22, 2020",1188.0
"Apr 23, 2020",1206.0
"Apr 24, 2020",1222.0
"Apr 25, 2020",1235.0
"Apr 26, 2020",1246.0
"Apr 27, 2020",1261.0
"Apr 28, 2020",1263.0
"Apr 29, 2020",1292.0
"Apr 30, 2020",1311.0
"May 01, 2020",1317.0
"May 02, 2020",1321.0
"May 03, 2020",1328.0
"May 04, 2020",1335.0
"May 05, 2020",1339.0
"May 06, 2020",1346.0
"May 07, 2020",1350.0
"May 08, 2020",1361.0
"May 09, 2020",1386.0
"May 10, 2020",1400.0
"May 11, 2020",1409.0
"May 12, 2020",1418.0
"May 13, 2020",1431.0
"May 14, 2020",1440.0
"May 15, 2020",1452.0
"May 16, 2020",1466.0
"May 17, 2020",1476.0
"May 18, 2020",1482.0
"May 19, 2020",1494.0
"May 20, 2020",1510.0
"May 21, 2020",1525.0
"May 22, 2020",1537.0
"May 23, 2020",1548.0
"May 24, 2020",1558.0
"May 25, 2020",1564.0
"May 26, 2020",1571.0
"May 27, 2020",1576.0
"May 28, 2020",1586.0
"May 29, 2020",1593.0
"May 30, 2020",1602.0
"May 31, 2020",1606.0
"Jun 01, 2020",1612.0
"Jun 02, 2020",1615.0
"Jun 03, 2020",1618.0
"Jun 04, 2020",1623.0
"Jun 05, 2020",1631.0
"Jun 06, 2020",1644.0
"Jun 07, 2020",1650.0
"Jun 08, 2020",1656.0
"Jun 09, 2020",1661.0
"Jun 10, 2020",1679.0
"Jun 11, 2020",1687.0
"Jun 12, 2020",1692.0
"Jun 13, 2020",1694.0
"Jun 14, 2020",1702.0
"Jun 15, 2020",1706.0
"Jun 16, 2020",1707.0
"Jun 17, 2020",1712.0
"Jun 18, 2020",1720.0
"Jun 19, 2020",1722.0
"Jun 20, 2020",1728.0
"Jun 21, 2020",1731.0
"Jun 22, 2020",1732.0
"Jun 23, 2020",1734.0
"Jun 24, 2020",1735.0
"Jun 25, 2020",1736.0
"Jun 26, 2020",1739.0
"Jun 27, 2020",1746.0
"Jun 28, 2020",1746.0
"Jun 29, 2020",1746.0
"Jun 30, 2020",1748.0
"Jul 01, 2020",1753.0
"Jul 02, 2020",1757.0
"Jul 03, 2020",1761.0
"Jul 04, 2020",1767.0
"Jul 05, 2020",1772.0
"Jul 06, 2020",1775.0
"Jul 07, 2020",1779.0
"Jul 08, 2020",1787.0
"Jul 09, 2020",1790.0
"Jul 10, 2020",1797.0
"Jul 11, 2020",1801.0
"Jul 12, 2020",1803.0
"Jul 13, 2020",1806.0
"Jul 14, 2020",1811.0
"Jul 15, 2020",1832.0
"Jul 16, 2020",1837.0
"Jul 17, 2020",1844.0
