date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",0.0
"Mar 16, 2020",0.0
"Mar 17, 2020",0.0
"Mar 18, 2020",0.0
"Mar 19, 2020",1.0
"Mar 20, 2020",1.0
"Mar 21, 2020",3.0
"Mar 22, 2020",3.0
"Mar 23, 2020",3.0
"Mar 24, 2020",5.0
"Mar 25, 2020",9.0
"Mar 26, 2020",13.0
"Mar 27, 2020",13.0
"Mar 28, 2020",19.0
"Mar 29, 2020",24.0
"Mar 30, 2020",30.0
"Mar 31, 2020",31.0
"Apr 01, 2020",31.0
"Apr 02, 2020",39.0
"Apr 03, 2020",43.0
"Apr 04, 2020",51.0
"Apr 05, 2020",57.0
"Apr 06, 2020",60.0
"Apr 07, 2020",69.0
"Apr 08, 2020",79.0
"Apr 09, 2020",83.0
"Apr 10, 2020",96.0
"Apr 11, 2020",93.0
"Apr 12, 2020",98.0
"Apr 13, 2020",109.0
"Apr 14, 2020",118.0
"Apr 15, 2020",123.0
"Apr 16, 2020",125.0
"Apr 17, 2020",132.0
"Apr 18, 2020",140.0
"Apr 19, 2020",150.0
"Apr 20, 2020",165.0
"Apr 21, 2020",170.0
"Apr 22, 2020",167.0
"Apr 23, 2020",175.0
"Apr 24, 2020",181.0
"Apr 25, 2020",191.0
"Apr 26, 2020",207.0
"Apr 27, 2020",226.0
"Apr 28, 2020",240.0
"Apr 29, 2020",262.0
"Apr 30, 2020",266.0
"May 01, 2020",290.0
"May 02, 2020",294.0
"May 03, 2020",325.0
"May 04, 2020",362.0
"May 05, 2020",373.0
"May 06, 2020",399.0
"May 07, 2020",435.0
"May 08, 2020",469.0
"May 09, 2020",491.0
"May 10, 2020",579.0
"May 11, 2020",615.0
"May 12, 2020",629.0
"May 13, 2020",643.0
"May 14, 2020",684.0
"May 15, 2020",771.0
"May 16, 2020",798.0
"May 17, 2020",849.0
"May 18, 2020",909.0
"May 19, 2020",966.0
"May 20, 2020",1003.0
"May 21, 2020",1063.0
"May 22, 2020",1126.0
"May 23, 2020",1216.0
"May 24, 2020",1286.0
"May 25, 2020",1250.0
"May 26, 2020",1219.0
"May 27, 2020",1199.0
"May 28, 2020",1153.0
"May 29, 2020",1221.0
"May 30, 2020",1325.0
"May 31, 2020",1431.0
"Jun 01, 2020",1473.0
"Jun 02, 2020",1491.0
"Jun 03, 2020",1477.0
"Jun 04, 2020",1522.0
"Jun 05, 2020",1547.0
"Jun 06, 2020",1600.0
"Jun 07, 2020",1657.0
"Jun 08, 2020",1688.0
"Jun 09, 2020",1720.0
"Jun 10, 2020",1772.0
"Jun 11, 2020",1812.0
"Jun 12, 2020",1826.0
"Jun 13, 2020",1793.0
"Jun 14, 2020",1811.0
"Jun 15, 2020",1840.0
"Jun 16, 2020",1824.0
"Jun 17, 2020",1850.0
"Jun 18, 2020",1883.0
"Jun 19, 2020",1933.0
"Jun 20, 2020",1933.0
"Jun 21, 2020",1993.0
"Jun 22, 2020",2046.0
"Jun 23, 2020",2046.0
"Jun 24, 2020",2107.0
"Jun 25, 2020",2094.0
"Jun 26, 2020",2093.0
"Jun 27, 2020",2137.0
"Jun 28, 2020",2225.0
"Jun 29, 2020",2361.0
"Jun 30, 2020",2494.0
"Jul 01, 2020",2590.0
"Jul 02, 2020",2694.0
"Jul 03, 2020",2797.0
"Jul 04, 2020",2863.0
"Jul 05, 2020",2987.0
"Jul 06, 2020",3074.0
"Jul 07, 2020",3149.0
"Jul 08, 2020",3198.0
"Jul 09, 2020",3312.0
"Jul 10, 2020",3465.0
"Jul 11, 2020",3621.0
"Jul 12, 2020",3780.0
"Jul 13, 2020",3979.0
"Jul 14, 2020",4106.0
"Jul 15, 2020",4239.0
"Jul 16, 2020",4402.0
"Jul 17, 2020",4476.0
"Jul 18, 2020",4624.0
"Jul 19, 2020",4806.0
