date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",0.0
"Mar 16, 2020",0.0
"Mar 17, 2020",0.0
"Mar 18, 2020",0.0
"Mar 19, 2020",1.0
"Mar 20, 2020",1.0
"Mar 21, 2020",3.0
"Mar 22, 2020",3.0
"Mar 23, 2020",3.0
"Mar 24, 2020",5.0
"Mar 25, 2020",9.0
"Mar 26, 2020",13.0
"Mar 27, 2020",13.0
"Mar 28, 2020",19.0
"Mar 29, 2020",24.0
"Mar 30, 2020",30.0
"Mar 31, 2020",32.0
"Apr 01, 2020",33.0
"Apr 02, 2020",41.0
"Apr 03, 2020",46.0
"Apr 04, 2020",56.0
"Apr 05, 2020",62.0
"Apr 06, 2020",69.0
"Apr 07, 2020",78.0
"Apr 08, 2020",93.0
"Apr 09, 2020",103.0
"Apr 10, 2020",117.0
"Apr 11, 2020",118.0
"Apr 12, 2020",125.0
"Apr 13, 2020",137.0
"Apr 14, 2020",149.0
"Apr 15, 2020",159.0
"Apr 16, 2020",164.0
"Apr 17, 2020",177.0
"Apr 18, 2020",190.0
"Apr 19, 2020",201.0
"Apr 20, 2020",218.0
"Apr 21, 2020",225.0
"Apr 22, 2020",237.0
"Apr 23, 2020",250.0
"Apr 24, 2020",261.0
"Apr 25, 2020",274.0
"Apr 26, 2020",298.0
"Apr 27, 2020",323.0
"Apr 28, 2020",345.0
"Apr 29, 2020",377.0
"Apr 30, 2020",395.0
"May 01, 2020",424.0
"May 02, 2020",446.0
"May 03, 2020",490.0
"May 04, 2020",555.0
"May 05, 2020",587.0
"May 06, 2020",633.0
"May 07, 2020",695.0
"May 08, 2020",742.0
"May 09, 2020",784.0
"May 10, 2020",889.0
"May 11, 2020",958.0
"May 12, 2020",998.0
"May 13, 2020",1037.0
"May 14, 2020",1112.0
"May 15, 2020",1210.0
"May 16, 2020",1265.0
"May 17, 2020",1338.0
"May 18, 2020",1413.0
"May 19, 2020",1498.0
"May 20, 2020",1571.0
"May 21, 2020",1640.0
"May 22, 2020",1725.0
"May 23, 2020",1819.0
"May 24, 2020",1915.0
"May 25, 2020",1983.0
"May 26, 2020",2042.0
"May 27, 2020",2109.0
"May 28, 2020",2194.0
"May 29, 2020",2278.0
"May 30, 2020",2395.0
"May 31, 2020",2517.0
"Jun 01, 2020",2582.0
"Jun 02, 2020",2653.0
"Jun 03, 2020",2705.0
"Jun 04, 2020",2781.0
"Jun 05, 2020",2849.0
"Jun 06, 2020",2934.0
"Jun 07, 2020",3015.0
"Jun 08, 2020",3104.0
"Jun 09, 2020",3191.0
"Jun 10, 2020",3274.0
"Jun 11, 2020",3373.0
"Jun 12, 2020",3481.0
"Jun 13, 2020",3603.0
"Jun 14, 2020",3720.0
"Jun 15, 2020",3826.0
"Jun 16, 2020",3941.0
"Jun 17, 2020",4066.0
"Jun 18, 2020",4200.0
"Jun 19, 2020",4329.0
"Jun 20, 2020",4475.0
"Jun 21, 2020",4626.0
"Jun 22, 2020",4808.0
"Jun 23, 2020",4973.0
"Jun 24, 2020",5150.0
"Jun 25, 2020",5336.0
"Jun 26, 2020",5517.0
"Jun 27, 2020",5727.0
"Jun 28, 2020",5934.0
"Jun 29, 2020",6173.0
"Jun 30, 2020",6438.0
"Jul 01, 2020",6736.0
"Jul 02, 2020",7000.0
"Jul 03, 2020",7267.0
"Jul 04, 2020",7507.0
"Jul 05, 2020",7777.0
"Jul 06, 2020",8027.0
"Jul 07, 2020",8307.0
"Jul 08, 2020",8566.0
"Jul 09, 2020",8844.0
"Jul 10, 2020",9142.0
"Jul 11, 2020",9391.0
"Jul 12, 2020",9674.0
"Jul 13, 2020",9978.0
"Jul 14, 2020",10303.0
"Jul 15, 2020",10645.0
"Jul 16, 2020",10957.0
"Jul 17, 2020",11207.0
"Jul 18, 2020",11508.0
