date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",0.0
"Mar 16, 2020",0.0
"Mar 17, 2020",0.0
"Mar 18, 2020",0.0
"Mar 19, 2020",0.0
"Mar 20, 2020",1.0
"Mar 21, 2020",1.0
"Mar 22, 2020",1.0
"Mar 23, 2020",1.0
"Mar 24, 2020",4.0
"Mar 25, 2020",5.0
"Mar 26, 2020",10.0
"Mar 27, 2020",12.0
"Mar 28, 2020",13.0
"Mar 29, 2020",16.0
"Mar 30, 2020",17.0
"Mar 31, 2020",21.0
"Apr 01, 2020",29.0
"Apr 02, 2020",38.0
"Apr 03, 2020",43.0
"Apr 04, 2020",49.0
"Apr 05, 2020",56.0
"Apr 06, 2020",64.0
"Apr 07, 2020",72.0
"Apr 08, 2020",80.0
"Apr 09, 2020",89.0
"Apr 10, 2020",97.0
"Apr 11, 2020",103.0
"Apr 12, 2020",109.0
"Apr 13, 2020",118.0
"Apr 14, 2020",126.0
"Apr 15, 2020",139.0
"Apr 16, 2020",146.0
"Apr 17, 2020",155.0
"Apr 18, 2020",166.0
"Apr 19, 2020",174.0
"Apr 20, 2020",180.0
"Apr 21, 2020",190.0
"Apr 22, 2020",193.0
"Apr 23, 2020",197.0
"Apr 24, 2020",200.0
"Apr 25, 2020",203.0
"Apr 26, 2020",205.0
"Apr 27, 2020",209.0
"Apr 28, 2020",214.0
"Apr 29, 2020",220.0
"Apr 30, 2020",226.0
"May 01, 2020",230.0
"May 02, 2020",233.0
"May 03, 2020",236.0
"May 04, 2020",239.0
"May 05, 2020",241.0
"May 06, 2020",242.0
"May 07, 2020",243.0
"May 08, 2020",249.0
"May 09, 2020",252.0
"May 10, 2020",256.0
"May 11, 2020",261.0
"May 12, 2020",264.0
"May 13, 2020",267.0
"May 14, 2020",270.0
"May 15, 2020",270.0
"May 16, 2020",273.0
"May 17, 2020",277.0
"May 18, 2020",280.0
"May 19, 2020",282.0
"May 20, 2020",283.0
"May 21, 2020",283.0
"May 22, 2020",283.0
"May 23, 2020",283.0
"May 24, 2020",284.0
"May 25, 2020",286.0
"May 26, 2020",286.0
"May 27, 2020",288.0
"May 28, 2020",289.0
"May 29, 2020",289.0
"May 30, 2020",289.0
"May 31, 2020",289.0
"Jun 01, 2020",292.0
"Jun 02, 2020",294.0
"Jun 03, 2020",295.0
"Jun 04, 2020",295.0
"Jun 05, 2020",296.0
"Jun 06, 2020",300.0
"Jun 07, 2020",302.0
"Jun 08, 2020",302.0
"Jun 09, 2020",303.0
"Jun 10, 2020",304.0
"Jun 11, 2020",304.0
"Jun 12, 2020",304.0
"Jun 13, 2020",305.0
"Jun 14, 2020",307.0
"Jun 15, 2020",307.0
"Jun 16, 2020",308.0
"Jun 17, 2020",308.0
"Jun 18, 2020",308.0
"Jun 19, 2020",309.0
"Jun 20, 2020",310.0
"Jun 21, 2020",310.0
"Jun 22, 2020",311.0
"Jun 23, 2020",313.0
"Jun 24, 2020",316.0
"Jun 25, 2020",320.0
"Jun 26, 2020",323.0
"Jun 27, 2020",326.0
"Jun 28, 2020",328.0
"Jun 29, 2020",328.0
"Jun 30, 2020",329.0
"Jul 01, 2020",332.0
"Jul 02, 2020",333.0
"Jul 03, 2020",336.0
"Jul 04, 2020",341.0
"Jul 05, 2020",343.0
"Jul 06, 2020",351.0
"Jul 07, 2020",356.0
"Jul 08, 2020",361.0
"Jul 09, 2020",366.0
"Jul 10, 2020",370.0
"Jul 11, 2020",375.0
"Jul 12, 2020",382.0
"Jul 13, 2020",386.0
"Jul 14, 2020",393.0
"Jul 15, 2020",399.0
"Jul 16, 2020",408.0
"Jul 17, 2020",420.0
"Jul 18, 2020",428.0
"Jul 19, 2020",438.0
"Jul 20, 2020",450.0
"Jul 21, 2020",459.0
"Jul 22, 2020",465.0
"Jul 23, 2020",481.0
