date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",1.0
"Mar 04, 2020",1.0
"Mar 05, 2020",1.0
"Mar 06, 2020",1.0
"Mar 07, 2020",1.0
"Mar 08, 2020",1.0
"Mar 09, 2020",1.0
"Mar 10, 2020",1.0
"Mar 11, 2020",1.0
"Mar 12, 2020",3.0
"Mar 13, 2020",2.0
"Mar 14, 2020",2.0
"Mar 15, 2020",2.0
"Mar 16, 2020",6.0
"Mar 17, 2020",12.0
"Mar 18, 2020",14.0
"Mar 19, 2020",23.0
"Mar 20, 2020",37.0
"Mar 21, 2020",43.0
"Mar 22, 2020",69.0
"Mar 23, 2020",69.0
"Mar 24, 2020",98.0
"Mar 25, 2020",139.0
"Mar 26, 2020",190.0
"Mar 27, 2020",300.0
"Mar 28, 2020",342.0
"Mar 29, 2020",459.0
"Mar 30, 2020",527.0
"Mar 31, 2020",618.0
"Apr 01, 2020",761.0
"Apr 02, 2020",856.0
"Apr 03, 2020",1023.0
"Apr 04, 2020",1168.0
"Apr 05, 2020",1243.0
"Apr 06, 2020",1253.0
"Apr 07, 2020",1389.0
"Apr 08, 2020",1581.0
"Apr 09, 2020",1790.0
"Apr 10, 2020",2073.0
"Apr 11, 2020",2359.0
"Apr 12, 2020",2605.0
"Apr 13, 2020",2912.0
"Apr 14, 2020",3155.0
"Apr 15, 2020",3513.0
"Apr 16, 2020",3859.0
"Apr 17, 2020",4291.0
"Apr 18, 2020",4698.0
"Apr 19, 2020",4961.0
"Apr 20, 2020",5200.0
"Apr 21, 2020",5597.0
"Apr 22, 2020",5994.0
"Apr 23, 2020",6479.0
"Apr 24, 2020",6853.0
"Apr 25, 2020",7142.0
"Apr 26, 2020",7568.0
"Apr 27, 2020",7925.0
"Apr 28, 2020",8179.0
"Apr 29, 2020",8513.0
"Apr 30, 2020",8907.0
"May 01, 2020",9176.0
"May 02, 2020",9634.0
"May 03, 2020",10077.0
"May 04, 2020",10409.0
"May 05, 2020",10506.0
"May 06, 2020",10760.0
"May 07, 2020",10955.0
"May 08, 2020",11128.0
"May 09, 2020",11425.0
"May 10, 2020",11781.0
"May 11, 2020",11952.0
"May 12, 2020",12225.0
"May 13, 2020",12270.0
"May 14, 2020",12248.0
"May 15, 2020",12381.0
"May 16, 2020",12455.0
"May 17, 2020",12661.0
"May 18, 2020",12805.0
"May 19, 2020",12696.0
"May 20, 2020",12711.0
"May 21, 2020",12900.0
"May 22, 2020",12975.0
"May 23, 2020",13046.0
"May 24, 2020",13261.0
"May 25, 2020",13388.0
"May 26, 2020",13365.0
"May 27, 2020",13252.0
"May 28, 2020",13274.0
"May 29, 2020",13198.0
"May 30, 2020",13197.0
"May 31, 2020",13426.0
"Jun 01, 2020",13604.0
"Jun 02, 2020",13535.0
"Jun 03, 2020",13648.0
"Jun 04, 2020",13622.0
"Jun 05, 2020",13830.0
"Jun 06, 2020",13925.0
"Jun 07, 2020",14157.0
"Jun 08, 2020",14470.0
"Jun 09, 2020",14634.0
"Jun 10, 2020",14779.0
"Jun 11, 2020",15075.0
"Jun 12, 2020",15316.0
"Jun 13, 2020",15650.0
"Jun 14, 2020",16183.0
"Jun 15, 2020",16656.0
"Jun 16, 2020",17036.0
"Jun 17, 2020",17348.0
"Jun 18, 2020",17650.0
"Jun 19, 2020",17966.0
"Jun 20, 2020",18425.0
"Jun 21, 2020",19049.0
"Jun 22, 2020",19587.0
"Jun 23, 2020",20083.0
"Jun 24, 2020",20554.0
"Jun 25, 2020",21183.0
"Jun 26, 2020",21732.0
"Jun 27, 2020",22254.0
"Jun 28, 2020",22919.0
"Jun 29, 2020",23454.0
"Jun 30, 2020",24060.0
"Jul 01, 2020",24277.0
"Jul 02, 2020",24649.0
"Jul 03, 2020",24993.0
"Jul 04, 2020",25335.0
"Jul 05, 2020",25875.0
"Jul 06, 2020",26078.0
"Jul 07, 2020",26131.0
"Jul 08, 2020",25989.0
"Jul 09, 2020",26113.0
"Jul 10, 2020",25898.0
"Jul 11, 2020",25810.0
"Jul 12, 2020",26020.0
"Jul 13, 2020",26232.0
"Jul 14, 2020",26205.0
"Jul 15, 2020",26049.0
"Jul 16, 2020",26079.0
