date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",1.0
"Mar 14, 2020",1.0
"Mar 15, 2020",1.0
"Mar 16, 2020",1.0
"Mar 17, 2020",2.0
"Mar 18, 2020",2.0
"Mar 19, 2020",3.0
"Mar 20, 2020",3.0
"Mar 21, 2020",3.0
"Mar 22, 2020",3.0
"Mar 23, 2020",3.0
"Mar 24, 2020",3.0
"Mar 25, 2020",5.0
"Mar 26, 2020",5.0
"Mar 27, 2020",5.0
"Mar 28, 2020",9.0
"Mar 29, 2020",10.0
"Mar 30, 2020",13.0
"Mar 31, 2020",17.0
"Apr 01, 2020",20.0
"Apr 02, 2020",22.0
"Apr 03, 2020",27.0
"Apr 04, 2020",32.0
"Apr 05, 2020",37.0
"Apr 06, 2020",38.0
"Apr 07, 2020",45.0
"Apr 08, 2020",52.0
"Apr 09, 2020",57.0
"Apr 10, 2020",69.0
"Apr 11, 2020",73.0
"Apr 12, 2020",83.0
"Apr 13, 2020",93.0
"Apr 14, 2020",98.0
"Apr 15, 2020",108.0
"Apr 16, 2020",116.0
"Apr 17, 2020",125.0
"Apr 18, 2020",133.0
"Apr 19, 2020",141.0
"Apr 20, 2020",151.0
"Apr 21, 2020",161.0
"Apr 22, 2020",174.0
"Apr 23, 2020",187.0
"Apr 24, 2020",193.0
"Apr 25, 2020",201.0
"Apr 26, 2020",209.0
"Apr 27, 2020",220.0
"Apr 28, 2020",239.0
"Apr 29, 2020",250.0
"Apr 30, 2020",261.0
"May 01, 2020",272.0
"May 02, 2020",279.0
"May 03, 2020",288.0
"May 04, 2020",303.0
"May 05, 2020",316.0
"May 06, 2020",327.0
"May 07, 2020",340.0
"May 08, 2020",361.0
"May 09, 2020",376.0
"May 10, 2020",391.0
"May 11, 2020",408.0
"May 12, 2020",425.0
"May 13, 2020",439.0
"May 14, 2020",456.0
"May 15, 2020",476.0
"May 16, 2020",497.0
"May 17, 2020",514.0
"May 18, 2020",535.0
"May 19, 2020",548.0
"May 20, 2020",564.0
"May 21, 2020",579.0
"May 22, 2020",588.0
"May 23, 2020",605.0
"May 24, 2020",617.0
"May 25, 2020",623.0
"May 26, 2020",644.0
"May 27, 2020",658.0
"May 28, 2020",669.0
"May 29, 2020",679.0
"May 30, 2020",696.0
"May 31, 2020",708.0
"Jun 01, 2020",718.0
"Jun 02, 2020",727.0
"Jun 03, 2020",735.0
"Jun 04, 2020",747.0
"Jun 05, 2020",762.0
"Jun 06, 2020",777.0
"Jun 07, 2020",788.0
"Jun 08, 2020",797.0
"Jun 09, 2020",810.0
"Jun 10, 2020",833.0
"Jun 11, 2020",854.0
"Jun 12, 2020",870.0
"Jun 13, 2020",880.0
"Jun 14, 2020",889.0
"Jun 15, 2020",901.0
"Jun 16, 2020",912.0
"Jun 17, 2020",943.0
"Jun 18, 2020",966.0
"Jun 19, 2020",985.0
"Jun 20, 2020",994.0
"Jun 21, 2020",1002.0
"Jun 22, 2020",1012.0
"Jun 23, 2020",1035.0
"Jun 24, 2020",1051.0
"Jun 25, 2020",1067.0
"Jun 26, 2020",1086.0
"Jun 27, 2020",1110.0
"Jun 28, 2020",1129.0
"Jun 29, 2020",1147.0
"Jun 30, 2020",1159.0
"Jul 01, 2020",1173.0
"Jul 02, 2020",1185.0
"Jul 03, 2020",1212.0
"Jul 04, 2020",1227.0
"Jul 05, 2020",1249.0
"Jul 06, 2020",1262.0
"Jul 07, 2020",1283.0
"Jul 08, 2020",1306.0
"Jul 09, 2020",1327.0
"Jul 10, 2020",1345.0
"Jul 11, 2020",1372.0
"Jul 12, 2020",1383.0
"Jul 13, 2020",1398.0
"Jul 14, 2020",1412.0
"Jul 15, 2020",1427.0
"Jul 16, 2020",1445.0
"Jul 17, 2020",1456.0
"Jul 18, 2020",1477.0
"Jul 19, 2020",1485.0
"Jul 20, 2020",1498.0
"Jul 21, 2020",1518.0
