date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",2.0
"Mar 13, 2020",2.0
"Mar 14, 2020",2.0
"Mar 15, 2020",6.0
"Mar 16, 2020",6.0
"Mar 17, 2020",7.0
"Mar 18, 2020",7.0
"Mar 19, 2020",11.0
"Mar 20, 2020",16.0
"Mar 21, 2020",20.0
"Mar 22, 2020",22.0
"Mar 23, 2020",25.0
"Mar 24, 2020",51.0
"Mar 25, 2020",64.0
"Mar 26, 2020",127.0
"Mar 27, 2020",131.0
"Mar 28, 2020",134.0
"Mar 29, 2020",145.0
"Mar 30, 2020",145.0
"Mar 31, 2020",125.0
"Apr 01, 2020",159.0
"Apr 02, 2020",168.0
"Apr 03, 2020",169.0
"Apr 04, 2020",169.0
"Apr 05, 2020",178.0
"Apr 06, 2020",178.0
"Apr 07, 2020",251.0
"Apr 08, 2020",273.0
"Apr 09, 2020",369.0
"Apr 10, 2020",368.0
"Apr 11, 2020",396.0
"Apr 12, 2020",554.0
"Apr 13, 2020",554.0
"Apr 14, 2020",611.0
"Apr 15, 2020",550.0
"Apr 16, 2020",550.0
"Apr 17, 2020",550.0
"Apr 18, 2020",726.0
"Apr 19, 2020",934.0
"Apr 20, 2020",934.0
"Apr 21, 2020",934.0
"Apr 22, 2020",1046.0
"Apr 23, 2020",1046.0
"Apr 24, 2020",1135.0
"Apr 25, 2020",1135.0
"Apr 26, 2020",1384.0
"Apr 27, 2020",1384.0
"Apr 28, 2020",1467.0
"Apr 29, 2020",1467.0
"Apr 30, 2020",1845.0
"May 01, 2020",1845.0
"May 02, 2020",1922.0
"May 03, 2020",1922.0
"May 04, 2020",2407.0
"May 05, 2020",2407.0
"May 06, 2020",2779.0
"May 07, 2020",2770.0
"May 08, 2020",3671.0
"May 09, 2020",3863.0
"May 10, 2020",3863.0
"May 11, 2020",4184.0
"May 12, 2020",4611.0
"May 13, 2020",4870.0
"May 14, 2020",4832.0
"May 15, 2020",4150.0
"May 16, 2020",3952.0
"May 17, 2020",3952.0
"May 18, 2020",3952.0
"May 19, 2020",4292.0
"May 20, 2020",4340.0
"May 21, 2020",4340.0
"May 22, 2020",4504.0
"May 23, 2020",4608.0
"May 24, 2020",4653.0
"May 25, 2020",4706.0
"May 26, 2020",4766.0
"May 27, 2020",4857.0
"May 28, 2020",4857.0
"May 29, 2020",5161.0
"May 30, 2020",5193.0
"May 31, 2020",5004.0
"Jun 01, 2020",5087.0
"Jun 02, 2020",5273.0
"Jun 03, 2020",5378.0
"Jun 04, 2020",5658.0
"Jun 05, 2020",5669.0
"Jun 06, 2020",5871.0
"Jun 07, 2020",5958.0
"Jun 08, 2020",6217.0
"Jun 09, 2020",6398.0
"Jun 10, 2020",6398.0
"Jun 11, 2020",6486.0
"Jun 12, 2020",6887.0
"Jun 13, 2020",7091.0
"Jun 14, 2020",7652.0
"Jun 15, 2020",7652.0
"Jun 16, 2020",7809.0
"Jun 17, 2020",8114.0
"Jun 18, 2020",8395.0
"Jun 19, 2020",8585.0
"Jun 20, 2020",3558.0
"Jun 21, 2020",3449.0
"Jun 22, 2020",3596.0
"Jun 23, 2020",3566.0
"Jun 24, 2020",3840.0
"Jun 25, 2020",3947.0
"Jun 26, 2020",3976.0
"Jun 27, 2020",4071.0
"Jun 28, 2020",3910.0
"Jun 29, 2020",4245.0
"Jun 30, 2020",4361.0
"Jul 01, 2020",4467.0
"Jul 02, 2020",4467.0
"Jul 03, 2020",4941.0
"Jul 04, 2020",4941.0
"Jul 05, 2020",5093.0
"Jul 06, 2020",4878.0
"Jul 07, 2020",4683.0
"Jul 08, 2020",5129.0
"Jul 09, 2020",4712.0
"Jul 10, 2020",4487.0
"Jul 11, 2020",4282.0
"Jul 12, 2020",4192.0
"Jul 13, 2020",3782.0
"Jul 14, 2020",3782.0
"Jul 15, 2020",3780.0
"Jul 16, 2020",3716.0
"Jul 17, 2020",3513.0
