date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",4.0
"Mar 16, 2020",8.0
"Mar 17, 2020",11.0
"Mar 18, 2020",18.0
"Mar 19, 2020",23.0
"Mar 20, 2020",33.0
"Mar 21, 2020",41.0
"Mar 22, 2020",43.0
"Mar 23, 2020",46.0
"Mar 24, 2020",50.0
"Mar 25, 2020",60.0
"Mar 26, 2020",75.0
"Mar 27, 2020",88.0
"Mar 28, 2020",104.0
"Mar 29, 2020",144.0
"Mar 30, 2020",149.0
"Mar 31, 2020",172.0
"Apr 01, 2020",181.0
"Apr 02, 2020",205.0
"Apr 03, 2020",227.0
"Apr 04, 2020",266.0
"Apr 05, 2020",342.0
"Apr 06, 2020",457.0
"Apr 07, 2020",520.0
"Apr 08, 2020",545.0
"Apr 09, 2020",582.0
"Apr 10, 2020",624.0
"Apr 11, 2020",767.0
"Apr 12, 2020",865.0
"Apr 13, 2020",998.0
"Apr 14, 2020",1165.0
"Apr 15, 2020",1302.0
"Apr 16, 2020",1349.0
"Apr 17, 2020",1405.0
"Apr 18, 2020",1490.0
"Apr 19, 2020",1565.0
"Apr 20, 2020",1627.0
"Apr 21, 2020",1678.0
"Apr 22, 2020",1716.0
"Apr 23, 2020",1758.0
"Apr 24, 2020",1804.0
"Apr 25, 2020",1862.0
"Apr 26, 2020",1869.0
"Apr 27, 2020",1904.0
"Apr 28, 2020",1939.0
"Apr 29, 2020",2002.0
"Apr 30, 2020",2039.0
"May 01, 2020",2086.0
"May 02, 2020",2118.0
"May 03, 2020",2149.0
"May 04, 2020",2189.0
"May 05, 2020",2207.0
"May 06, 2020",2233.0
"May 07, 2020",2298.0
"May 08, 2020",2325.0
"May 09, 2020",2349.0
"May 10, 2020",2418.0
"May 11, 2020",2486.0
"May 12, 2020",2519.0
"May 13, 2020",2612.0
"May 14, 2020",2645.0
"May 15, 2020",2686.0
"May 16, 2020",2738.0
"May 17, 2020",2753.0
"May 18, 2020",2791.0
"May 19, 2020",2855.0
"May 20, 2020",2939.0
"May 21, 2020",2964.0
"May 22, 2020",3028.0
"May 23, 2020",3115.0
"May 24, 2020",3164.0
"May 25, 2020",3189.0
"May 26, 2020",3290.0
"May 27, 2020",3369.0
"May 28, 2020",3444.0
"May 29, 2020",3468.0
"May 30, 2020",3546.0
"May 31, 2020",3623.0
"Jun 01, 2020",3702.0
"Jun 02, 2020",3760.0
"Jun 03, 2020",3843.0
"Jun 04, 2020",3939.0
"Jun 05, 2020",4007.0
"Jun 06, 2020",4094.0
"Jun 07, 2020",4331.0
"Jun 08, 2020",4440.0
"Jun 09, 2020",4520.0
"Jun 10, 2020",4623.0
"Jun 11, 2020",4741.0
"Jun 12, 2020",4869.0
"Jun 13, 2020",4966.0
"Jun 14, 2020",5080.0
"Jun 15, 2020",5263.0
"Jun 16, 2020",5493.0
"Jun 17, 2020",5682.0
"Jun 18, 2020",5767.0
"Jun 19, 2020",5946.0
"Jun 20, 2020",6153.0
"Jun 21, 2020",6315.0
"Jun 22, 2020",6461.0
"Jun 23, 2020",6662.0
"Jun 24, 2020",6901.0
"Jun 25, 2020",7177.0
"Jun 26, 2020",7427.0
"Jun 27, 2020",7682.0
"Jun 28, 2020",7948.0
"Jun 29, 2020",8222.0
"Jun 30, 2020",8503.0
"Jul 01, 2020",8781.0
"Jul 02, 2020",9078.0
"Jul 03, 2020",9396.0
"Jul 04, 2020",9708.0
"Jul 05, 2020",10020.0
"Jul 06, 2020",10362.0
"Jul 07, 2020",10670.0
"Jul 08, 2020",11092.0
"Jul 09, 2020",11564.0
"Jul 10, 2020",12027.0
"Jul 11, 2020",12513.0
"Jul 12, 2020",12997.0
"Jul 13, 2020",13591.0
"Jul 14, 2020",14085.0
"Jul 15, 2020",14581.0
"Jul 16, 2020",15066.0
"Jul 17, 2020",15607.0
