date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",1.0
"Feb 26, 2020",1.0
"Feb 27, 2020",1.0
"Feb 28, 2020",1.0
"Feb 29, 2020",1.0
"Mar 01, 2020",3.0
"Mar 02, 2020",5.0
"Mar 03, 2020",8.0
"Mar 04, 2020",17.0
"Mar 05, 2020",17.0
"Mar 06, 2020",17.0
"Mar 07, 2020",19.0
"Mar 08, 2020",20.0
"Mar 09, 2020",20.0
"Mar 10, 2020",20.0
"Mar 11, 2020",12.0
"Mar 12, 2020",14.0
"Mar 13, 2020",14.0
"Mar 14, 2020",26.0
"Mar 15, 2020",40.0
"Mar 16, 2020",46.0
"Mar 17, 2020",46.0
"Mar 18, 2020",36.0
"Mar 19, 2020",49.0
"Mar 20, 2020",51.0
"Mar 21, 2020",59.0
"Mar 22, 2020",119.0
"Mar 23, 2020",148.0
"Mar 24, 2020",221.0
"Mar 25, 2020",216.0
"Mar 26, 2020",313.0
"Mar 27, 2020",354.0
"Mar 28, 2020",394.0
"Mar 29, 2020",449.0
"Mar 30, 2020",512.0
"Mar 31, 2020",626.0
"Apr 01, 2020",728.0
"Apr 02, 2020",839.0
"Apr 03, 2020",1004.0
"Apr 04, 2020",1031.0
"Apr 05, 2020",1078.0
"Apr 06, 2020",1160.0
"Apr 07, 2020",1162.0
"Apr 08, 2020",1130.0
"Apr 09, 2020",1084.0
"Apr 10, 2020",1100.0
"Apr 11, 2020",1090.0
"Apr 12, 2020",1030.0
"Apr 13, 2020",1069.0
"Apr 14, 2020",1053.0
"Apr 15, 2020",1116.0
"Apr 16, 2020",1137.0
"Apr 17, 2020",1208.0
"Apr 18, 2020",1273.0
"Apr 19, 2020",1207.0
"Apr 20, 2020",1235.0
"Apr 21, 2020",1267.0
"Apr 22, 2020",1304.0
"Apr 23, 2020",1245.0
"Apr 24, 2020",1304.0
"Apr 25, 2020",1358.0
"Apr 26, 2020",1449.0
"Apr 27, 2020",1527.0
"Apr 28, 2020",1561.0
"Apr 29, 2020",1702.0
"Apr 30, 2020",1777.0
"May 01, 2020",1880.0
"May 02, 2020",1964.0
"May 03, 2020",2075.0
"May 04, 2020",2185.0
"May 05, 2020",2301.0
"May 06, 2020",2324.0
"May 07, 2020",2376.0
"May 08, 2020",2414.0
"May 09, 2020",2518.0
"May 10, 2020",2543.0
"May 11, 2020",2543.0
"May 12, 2020",2554.0
"May 13, 2020",2673.0
"May 14, 2020",2755.0
"May 15, 2020",2822.0
"May 16, 2020",2870.0
"May 17, 2020",2964.0
"May 18, 2020",3021.0
"May 19, 2020",3070.0
"May 20, 2020",3006.0
"May 21, 2020",3091.0
"May 22, 2020",3080.0
"May 23, 2020",3095.0
"May 24, 2020",3128.0
"May 25, 2020",3147.0
"May 26, 2020",3162.0
"May 27, 2020",3105.0
"May 28, 2020",3090.0
"May 29, 2020",3074.0
"May 30, 2020",3072.0
"May 31, 2020",2993.0
"Jun 01, 2020",2958.0
"Jun 02, 2020",2892.0
"Jun 03, 2020",2842.0
"Jun 04, 2020",2853.0
"Jun 05, 2020",2792.0
"Jun 06, 2020",2721.0
"Jun 07, 2020",2730.0
"Jun 08, 2020",2751.0
"Jun 09, 2020",2707.0
"Jun 10, 2020",2678.0
"Jun 11, 2020",2593.0
"Jun 12, 2020",2625.0
"Jun 13, 2020",2630.0
"Jun 14, 2020",2546.0
"Jun 15, 2020",2519.0
"Jun 16, 2020",2517.0
"Jun 17, 2020",2526.0
"Jun 18, 2020",2496.0
"Jun 19, 2020",2483.0
"Jun 20, 2020",2470.0
"Jun 21, 2020",2504.0
"Jun 22, 2020",2509.0
"Jun 23, 2020",2541.0
"Jun 24, 2020",2587.0
"Jun 25, 2020",2647.0
"Jun 26, 2020",2734.0
"Jun 27, 2020",2874.0
"Jun 28, 2020",3005.0
"Jun 29, 2020",2992.0
"Jun 30, 2020",3098.0
"Jul 01, 2020",3312.0
"Jul 02, 2020",3387.0
"Jul 03, 2020",3301.0
"Jul 04, 2020",3373.0
"Jul 05, 2020",3497.0
"Jul 06, 2020",3561.0
"Jul 07, 2020",3817.0
"Jul 08, 2020",4041.0
"Jul 09, 2020",4183.0
"Jul 10, 2020",4122.0
"Jul 11, 2020",4584.0
"Jul 12, 2020",4441.0
"Jul 13, 2020",4652.0
"Jul 14, 2020",4893.0
"Jul 15, 2020",4938.0
"Jul 16, 2020",5196.0
