date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",0.0
"Mar 13, 2020",0.0
"Mar 14, 2020",0.0
"Mar 15, 2020",0.0
"Mar 16, 2020",0.0
"Mar 17, 2020",0.0
"Mar 18, 2020",0.0
"Mar 19, 2020",0.0
"Mar 20, 2020",0.0
"Mar 21, 2020",0.0
"Mar 22, 2020",0.0
"Mar 23, 2020",0.0
"Mar 24, 2020",0.0
"Mar 25, 2020",0.0
"Mar 26, 2020",0.0
"Mar 27, 2020",0.0
"Mar 28, 2020",0.0
"Mar 29, 2020",0.0
"Mar 30, 2020",0.0
"Mar 31, 2020",1.0
"Apr 01, 2020",2.0
"Apr 02, 2020",2.0
"Apr 03, 2020",2.0
"Apr 04, 2020",4.0
"Apr 05, 2020",6.0
"Apr 06, 2020",6.0
"Apr 07, 2020",6.0
"Apr 08, 2020",7.0
"Apr 09, 2020",7.0
"Apr 10, 2020",8.0
"Apr 11, 2020",10.0
"Apr 12, 2020",10.0
"Apr 13, 2020",10.0
"Apr 14, 2020",11.0
"Apr 15, 2020",13.0
"Apr 16, 2020",15.0
"Apr 17, 2020",26.0
"Apr 18, 2020",30.0
"Apr 19, 2020",35.0
"Apr 20, 2020",43.0
"Apr 21, 2020",50.0
"Apr 22, 2020",61.0
"Apr 23, 2020",64.0
"Apr 24, 2020",82.0
"Apr 25, 2020",82.0
"Apr 26, 2020",93.0
"Apr 27, 2020",99.0
"Apr 28, 2020",104.0
"Apr 29, 2020",104.0
"Apr 30, 2020",124.0
"May 01, 2020",136.0
"May 02, 2020",155.0
"May 03, 2020",166.0
"May 04, 2020",178.0
"May 05, 2020",199.0
"May 06, 2020",225.0
"May 07, 2020",231.0
"May 08, 2020",257.0
"May 09, 2020",291.0
"May 10, 2020",307.0
"May 11, 2020",338.0
"May 12, 2020",338.0
"May 13, 2020",387.0
"May 14, 2020",408.0
"May 15, 2020",447.0
"May 16, 2020",462.0
"May 17, 2020",505.0
"May 18, 2020",519.0
"May 19, 2020",534.0
"May 20, 2020",570.0
"May 21, 2020",585.0
"May 22, 2020",606.0
"May 23, 2020",621.0
"May 24, 2020",707.0
"May 25, 2020",735.0
"May 26, 2020",754.0
"May 27, 2020",782.0
"May 28, 2020",812.0
"May 29, 2020",829.0
"May 30, 2020",852.0
"May 31, 2020",861.0
"Jun 01, 2020",865.0
"Jun 02, 2020",896.0
"Jun 03, 2020",909.0
"Jun 04, 2020",914.0
"Jun 05, 2020",929.0
"Jun 06, 2020",946.0
"Jun 07, 2020",969.0
"Jun 08, 2020",1001.0
"Jun 09, 2020",1025.0
"Jun 10, 2020",1062.0
"Jun 11, 2020",1085.0
"Jun 12, 2020",1103.0
"Jun 13, 2020",1132.0
"Jun 14, 2020",1169.0
"Jun 15, 2020",1176.0
"Jun 16, 2020",1225.0
"Jun 17, 2020",1249.0
"Jun 18, 2020",1272.0
"Jun 19, 2020",1298.0
"Jun 20, 2020",1309.0
"Jun 21, 2020",1327.0
"Jun 22, 2020",1340.0
"Jun 23, 2020",1347.0
"Jun 24, 2020",1354.0
"Jun 25, 2020",1354.0
"Jun 26, 2020",1394.0
"Jun 27, 2020",1410.0
"Jun 28, 2020",1427.0
"Jun 29, 2020",1450.0
"Jun 30, 2020",1462.0
"Jul 01, 2020",1498.0
"Jul 02, 2020",1518.0
"Jul 03, 2020",1524.0
"Jul 04, 2020",1533.0
"Jul 05, 2020",1542.0
"Jul 06, 2020",1547.0
"Jul 07, 2020",1572.0
"Jul 08, 2020",1584.0
"Jul 09, 2020",1598.0
"Jul 10, 2020",1613.0
"Jul 11, 2020",1618.0
"Jul 12, 2020",1635.0
"Jul 13, 2020",1642.0
"Jul 14, 2020",1651.0
"Jul 15, 2020",1668.0
"Jul 16, 2020",1678.0
"Jul 17, 2020",1688.0
"Jul 18, 2020",1701.0
"Jul 19, 2020",1711.0
"Jul 20, 2020",1711.0
