date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",1.0
"Mar 02, 2020",1.0
"Mar 03, 2020",1.0
"Mar 04, 2020",1.0
"Mar 05, 2020",1.0
"Mar 06, 2020",1.0
"Mar 07, 2020",1.0
"Mar 08, 2020",1.0
"Mar 09, 2020",1.0
"Mar 10, 2020",1.0
"Mar 11, 2020",1.0
"Mar 12, 2020",6.0
"Mar 13, 2020",8.0
"Mar 14, 2020",20.0
"Mar 15, 2020",28.0
"Mar 16, 2020",52.0
"Mar 17, 2020",78.0
"Mar 18, 2020",110.0
"Mar 19, 2020",122.0
"Mar 20, 2020",136.0
"Mar 21, 2020",160.0
"Mar 22, 2020",194.0
"Mar 23, 2020",235.0
"Mar 24, 2020",249.0
"Mar 25, 2020",265.0
"Mar 26, 2020",290.0
"Mar 27, 2020",329.0
"Mar 28, 2020",407.0
"Mar 29, 2020",424.0
"Mar 30, 2020",482.0
"Mar 31, 2020",532.0
"Apr 01, 2020",571.0
"Apr 02, 2020",663.0
"Apr 03, 2020",736.0
"Apr 04, 2020",770.0
"Apr 05, 2020",822.0
"Apr 06, 2020",833.0
"Apr 07, 2020",853.0
"Apr 08, 2020",881.0
"Apr 09, 2020",921.0
"Apr 10, 2020",937.0
"Apr 11, 2020",967.0
"Apr 12, 2020",1013.0
"Apr 13, 2020",1039.0
"Apr 14, 2020",1067.0
"Apr 15, 2020",1111.0
"Apr 16, 2020",1159.0
"Apr 17, 2020",1201.0
"Apr 18, 2020",1248.0
"Apr 19, 2020",1291.0
"Apr 20, 2020",1339.0
"Apr 21, 2020",1401.0
"Apr 22, 2020",1473.0
"Apr 23, 2020",1523.0
"Apr 24, 2020",1596.0
"Apr 25, 2020",1677.0
"Apr 26, 2020",1746.0
"Apr 27, 2020",1808.0
"Apr 28, 2020",1867.0
"Apr 29, 2020",1932.0
"Apr 30, 2020",2066.0
"May 01, 2020",2148.0
"May 02, 2020",2273.0
"May 03, 2020",2386.0
"May 04, 2020",2507.0
"May 05, 2020",2619.0
"May 06, 2020",2782.0
"May 07, 2020",2884.0
"May 08, 2020",3029.0
"May 09, 2020",3175.0
"May 10, 2020",3313.0
"May 11, 2020",3392.0
"May 12, 2020",3538.0
"May 13, 2020",3718.0
"May 14, 2020",3860.0
"May 15, 2020",4044.0
"May 16, 2020",4283.0
"May 17, 2020",4472.0
"May 18, 2020",4823.0
"May 19, 2020",5041.0
"May 20, 2020",5271.0
"May 21, 2020",5606.0
"May 22, 2020",5928.0
"May 23, 2020",6302.0
"May 24, 2020",6661.0
"May 25, 2020",7113.0
"May 26, 2020",7402.0
"May 27, 2020",7774.0
"May 28, 2020",8216.0
"May 29, 2020",8676.0
"May 30, 2020",8927.0
"May 31, 2020",9282.0
"Jun 01, 2020",9492.0
"Jun 02, 2020",10009.0
"Jun 03, 2020",10524.0
"Jun 04, 2020",11221.0
"Jun 05, 2020",11817.0
"Jun 06, 2020",12364.0
"Jun 07, 2020",13130.0
"Jun 08, 2020",13325.0
"Jun 09, 2020",13675.0
"Jun 10, 2020",14103.0
"Jun 11, 2020",14669.0
"Jun 12, 2020",15281.0
"Jun 13, 2020",16004.0
"Jun 14, 2020",16667.0
"Jun 15, 2020",17064.0
"Jun 16, 2020",17489.0
"Jun 17, 2020",18033.0
"Jun 18, 2020",18698.0
"Jun 19, 2020",19157.0
"Jun 20, 2020",19708.0
"Jun 21, 2020",20268.0
"Jun 22, 2020",20588.0
"Jun 23, 2020",21006.0
"Jun 24, 2020",21717.0
"Jun 25, 2020",22488.0
"Jun 26, 2020",23247.0
"Jun 27, 2020",23909.0
"Jun 28, 2020",24645.0
"Jun 29, 2020",25127.0
"Jun 30, 2020",25542.0
"Jul 01, 2020",26065.0
"Jul 02, 2020",26658.0
"Jul 03, 2020",27320.0
"Jul 04, 2020",27900.0
"Jul 05, 2020",28606.0
"Jul 06, 2020",28936.0
"Jul 07, 2020",29285.0
"Jul 08, 2020",29820.0
"Jul 09, 2020",30346.0
"Jul 10, 2020",30903.0
"Jul 11, 2020",31392.0
"Jul 12, 2020",31969.0
"Jul 13, 2020",32151.0
"Jul 14, 2020",32490.0
"Jul 15, 2020",33005.0
"Jul 16, 2020",33559.0
