date,count
"Feb 15, 2020",0.0
"Feb 16, 2020",0.0
"Feb 17, 2020",0.0
"Feb 18, 2020",0.0
"Feb 19, 2020",0.0
"Feb 20, 2020",0.0
"Feb 21, 2020",0.0
"Feb 22, 2020",0.0
"Feb 23, 2020",0.0
"Feb 24, 2020",0.0
"Feb 25, 2020",0.0
"Feb 26, 2020",0.0
"Feb 27, 2020",0.0
"Feb 28, 2020",0.0
"Feb 29, 2020",0.0
"Mar 01, 2020",0.0
"Mar 02, 2020",0.0
"Mar 03, 2020",0.0
"Mar 04, 2020",0.0
"Mar 05, 2020",0.0
"Mar 06, 2020",0.0
"Mar 07, 2020",0.0
"Mar 08, 2020",0.0
"Mar 09, 2020",0.0
"Mar 10, 2020",0.0
"Mar 11, 2020",0.0
"Mar 12, 2020",5.0
"Mar 13, 2020",2.0
"Mar 14, 2020",12.0
"Mar 15, 2020",8.0
"Mar 16, 2020",24.0
"Mar 17, 2020",26.0
"Mar 18, 2020",32.0
"Mar 19, 2020",12.0
"Mar 20, 2020",14.0
"Mar 21, 2020",24.0
"Mar 22, 2020",34.0
"Mar 23, 2020",41.0
"Mar 24, 2020",14.0
"Mar 25, 2020",16.0
"Mar 26, 2020",25.0
"Mar 27, 2020",39.0
"Mar 28, 2020",78.0
"Mar 29, 2020",17.0
"Mar 30, 2020",58.0
"Mar 31, 2020",50.0
"Apr 01, 2020",39.0
"Apr 02, 2020",92.0
"Apr 03, 2020",73.0
"Apr 04, 2020",34.0
"Apr 05, 2020",52.0
"Apr 06, 2020",11.0
"Apr 07, 2020",20.0
"Apr 08, 2020",28.0
"Apr 09, 2020",40.0
"Apr 10, 2020",16.0
"Apr 11, 2020",30.0
"Apr 12, 2020",46.0
"Apr 13, 2020",26.0
"Apr 14, 2020",28.0
"Apr 15, 2020",44.0
"Apr 16, 2020",48.0
"Apr 17, 2020",42.0
"Apr 18, 2020",47.0
"Apr 19, 2020",43.0
"Apr 20, 2020",48.0
"Apr 21, 2020",62.0
"Apr 22, 2020",72.0
"Apr 23, 2020",50.0
"Apr 24, 2020",73.0
"Apr 25, 2020",81.0
"Apr 26, 2020",69.0
"Apr 27, 2020",62.0
"Apr 28, 2020",59.0
"Apr 29, 2020",65.0
"Apr 30, 2020",134.0
"May 01, 2020",82.0
"May 02, 2020",125.0
"May 03, 2020",113.0
"May 04, 2020",121.0
"May 05, 2020",112.0
"May 06, 2020",163.0
"May 07, 2020",102.0
"May 08, 2020",145.0
"May 09, 2020",146.0
"May 10, 2020",138.0
"May 11, 2020",79.0
"May 12, 2020",146.0
"May 13, 2020",180.0
"May 14, 2020",142.0
"May 15, 2020",184.0
"May 16, 2020",239.0
"May 17, 2020",189.0
"May 18, 2020",351.0
"May 19, 2020",218.0
"May 20, 2020",230.0
"May 21, 2020",335.0
"May 22, 2020",322.0
"May 23, 2020",374.0
"May 24, 2020",359.0
"May 25, 2020",452.0
"May 26, 2020",289.0
"May 27, 2020",372.0
"May 28, 2020",442.0
"May 29, 2020",460.0
"May 30, 2020",251.0
"May 31, 2020",355.0
"Jun 01, 2020",210.0
"Jun 02, 2020",517.0
"Jun 03, 2020",515.0
"Jun 04, 2020",697.0
"Jun 05, 2020",596.0
"Jun 06, 2020",547.0
"Jun 07, 2020",766.0
"Jun 08, 2020",195.0
"Jun 09, 2020",350.0
"Jun 10, 2020",428.0
"Jun 11, 2020",566.0
"Jun 12, 2020",612.0
"Jun 13, 2020",723.0
"Jun 14, 2020",663.0
"Jun 15, 2020",397.0
"Jun 16, 2020",425.0
"Jun 17, 2020",544.0
"Jun 18, 2020",665.0
"Jun 19, 2020",459.0
"Jun 20, 2020",551.0
"Jun 21, 2020",560.0
"Jun 22, 2020",320.0
"Jun 23, 2020",418.0
"Jun 24, 2020",711.0
"Jun 25, 2020",771.0
"Jun 26, 2020",759.0
"Jun 27, 2020",662.0
"Jun 28, 2020",736.0
"Jun 29, 2020",482.0
"Jun 30, 2020",415.0
"Jul 01, 2020",523.0
"Jul 02, 2020",593.0
"Jul 03, 2020",662.0
"Jul 04, 2020",580.0
"Jul 05, 2020",706.0
"Jul 06, 2020",330.0
"Jul 07, 2020",349.0
"Jul 08, 2020",535.0
"Jul 09, 2020",526.0
"Jul 10, 2020",557.0
"Jul 11, 2020",489.0
"Jul 12, 2020",577.0
"Jul 13, 2020",182.0
"Jul 14, 2020",339.0
"Jul 15, 2020",515.0
"Jul 16, 2020",554.0
"Jul 17, 2020",442.0
"Jul 18, 2020",461.0
"Jul 19, 2020",415.0
"Jul 20, 2020",104.0
"Jul 21, 2020",273.0
"Jul 22, 2020",439.0
"Jul 23, 2020",469.0
